x y flux
870.20468 906.65225 1.1233196
581.80453 397.06347 1.1231629
543.4151 93.263888 1.1231221
64.486814 512.90781 1.1224904
277.00933 220.7046 1.1224734
218.31165 173.46288 1.1223183
29.088059 457.61066 1.1222786
509.17768 283.63223 1.1222191
862.81571 472.7189 1.1220458
150.16341 96.343449 1.1218317
76.878817 311.28116 1.1216694
637.97284 574.76995 1.1215723
532.8719 392.74108 1.1212033
437.11051 202.56106 1.1211525
337.95584 804.14141 1.1210918
469.27968 906.76742 1.1207923
745.50936 686.51084 1.1207002
999.90781 936.81186 1.1204206
735.07923 52.354774 1.1203666
93.707836 617.58137 1.1203209
912.41728 654.20279 1.1203082
753.8253 1019.7582 1.1200211
209.78842 129.84884 1.1198767
811.07891 694.54066 1.1197257
561.96673 346.43259 1.119713
489.029 322.09138 1.1192453
913.57211 380.85067 1.1192299
467.38358 128.93607 1.1191173
627.75595 1002.2552 1.1189071
554.88753 277.67972 1.1188464
730.40718 305.9155 1.1187495
655.99225 313.38069 1.1186016
435.997 815.8907 1.1185308
580.53552 53.510482 1.118524
650.12171 380.95521 1.118515
365.247 310.08623 1.1184763
807.08221 387.40487 1.1184524
502.45053 901.50065 1.1182451
780.98108 674.3183 1.1180503
650.55386 502.03611 1.1178752
596.19801 639.5573 1.1175101
372.02209 683.13095 1.1174162
83.753109 915.21079 1.1173197
865.10337 557.15945 1.1172469
872.86477 860.99865 1.1167834
595.15555 1018.1866 1.1167404
915.41821 193.21506 1.1166
255.52708 956.84103 1.1164295
677.22477 113.16926 1.1161643
301.66886 822.75517 1.1154949
787.99254 475.73905 1.1154799
183.15186 428.72833 1.1153955
710.15151 126.51309 1.1153767
665.75441 327.22001 1.1143267
132.25798 759.80838 1.1142952
544.4291 755.42643 1.1139382
986.22985 918.67549 1.1136723
182.98655 516.54591 1.1136416
853.41308 287.50195 1.1135902
231.69645 152.58396 1.1135488
589.4388 235.88287 1.1134896
921.73585 684.88569 1.1133708
822.37041 457.59212 1.1131408
984.29878 251.60666 1.1130725
754.16093 231.90645 1.1128716
192.0921 493.06774 1.112713
697.99297 692.58364 1.1125754
632.76292 1009.8741 1.1124599
357.65308 623.70326 1.1121839
760.85199 876.31456 1.111952
960.17019 423.10787 1.1118005
50.136099 900.67321 1.1116156
443.6318 964.25897 1.1115696
408.17892 509.65817 1.1114653
120.71831 33.270153 1.1114546
760.03417 723.15551 1.1114181
289.83515 258.69281 1.1112669
782.60087 360.23539 1.1106991
512.28473 73.035895 1.1106819
26.458857 202.92939 1.1102617
105.91769 735.50907 1.1102399
1021.7711 207.53036 1.1101179
818.94183 319.00533 1.1101052
960.95928 570.11114 1.1100007
296.98633 508.97349 1.1097888
517.28154 192.03389 1.1097779
564.33336 824.26138 1.109742
754.2805 774.81386 1.1094632
618.01041 817.62495 1.1093274
979.30195 704.00581 1.10922
325.5373 492.24539 1.1089082
7.5283156 1020.7674 1.1088541
157.45595 793.9627 1.1087787
317.51424 529.0057 1.1085848
276.50676 522.0569 1.1085099
736.05824 542.89643 1.1083985
834.97547 261.63826 1.1082563
482.54717 205.07299 1.1081659
536.98258 295.22192 1.1080803
548.26989 289.11166 1.1080357
34.623963 68.224788 1.1079636
883.7451 736.55931 1.1079379
203.78169 958.46195 1.1078379
667.81377 1003.319 1.1077116
17.983973 443.42398 1.1076792
672.99574 231.14601 1.1071728
863.12536 656.97707 1.1071416
664.65534 590.31818 1.1069454
193.44146 683.26244 1.1069292
300.51229 292.30482 1.1068385
45.580568 733.41858 1.1067694
48.930671 45.054198 1.1066463
502.0644 219.84984 1.1066421
900.38024 1013.2931 1.1063675
701.91572 476.54391 1.1063339
506.02432 249.68404 1.1061374
833.65923 963.24213 1.1058158
64.890653 61.948277 1.1058078
242.36711 440.44906 1.1056412
802.41404 177.65423 1.1053284
798.72876 238.7527 1.1052368
328.21372 599.47796 1.1050912
345.47409 827.2805 1.1050291
774.40757 590.10866 1.1049706
372.32388 960.88293 1.1048322
947.51686 82.202625 1.10469
626.02116 555.32561 1.1046128
86.363531 735.36226 1.1045028
1021.0624 772.25917 1.1041157
894.32917 197.80759 1.1037525
454.2987 234.15523 1.1036292
50.33481 242.47495 1.1032988
823.24233 424.53891 1.103295
633.83094 525.66958 1.1032069
892.01346 710.2535 1.1030969
964.7245 768.27341 1.1028726
48.114062 323.30517 1.1027849
252.09963 675.11207 1.1026519
33.675844 6.063435 1.1025236
1004.8609 435.9056 1.1023073
791.66107 539.33908 1.1022147
56.956764 1002.6039 1.1021021
210.43919 94.232227 1.1020183
776.84146 478.86505 1.1019729
401.9041 538.90464 1.101904
51.258918 566.22789 1.1016932
579.10466 1005.1097 1.1013443
427.61347 642.32872 1.101303
56.148868 894.35367 1.101006
843.38383 418.21916 1.100774
86.274797 488.24804 1.100599
152.32738 797.78122 1.1005543
363.2513 159.01875 1.1004728
591.80633 54.256118 1.1004354
233.72615 381.44864 1.1003734
651.81088 279.10123 1.099997
476.7367 651.97063 1.0999047
662.15278 808.53639 1.0997126
180.43837 212.07114 1.099615
76.398952 370.31703 1.0994891
193.79748 318.35108 1.099225
913.60873 66.777463 1.0991615
640.91124 925.37352 1.0989369
681.42192 45.94419 1.0985664
109.9017 486.10377 1.0984974
55.212477 727.13406 1.0984423
817.8264 5.5739954 1.0983492
253.1525 519.99838 1.0983298
747.61845 565.97572 1.0982462
27.829463 655.3516 1.0982119
144.37265 810.8229 1.097997
271.86536 605.34382 1.0977359
939.36919 559.90069 1.0976303
735.14413 314.04198 1.0973176
819.27755 633.37336 1.0972412
804.74214 499.98777 1.09714
762.83592 631.59098 1.0970645
649.26821 443.15496 1.0970539
835.95858 113.29268 1.096534
73.622565 284.08792 1.0965168
736.17035 637.60258 1.0965143
602.74211 989.62215 1.0963659
1006.1219 781.4034 1.0962397
754.20765 667.24741 1.0961927
84.040228 441.46939 1.0961714
396.39514 565.76327 1.0957258
60.321418 933.64837 1.0955833
505.99693 931.77673 1.0953778
214.6407 665.24758 1.0950774
337.69186 822.04131 1.0948314
261.00818 353.63014 1.0947355
428.85773 55.348176 1.0947288
780.23597 507.61829 1.0945734
63.702039 710.7917 1.0944981
711.97091 304.35203 1.0944976
476.4117 85.981251 1.0941777
943.50067 898.51454 1.0939728
855.47546 578.36358 1.0939241
55.506616 324.34095 1.0935731
206.41216 208.61757 1.0934916
227.92958 935.20773 1.0934737
996.14516 618.79946 1.0934395
607.13827 355.96919 1.0931791
991.31195 1018.3428 1.093177
452.94991 972.26208 1.0930561
426.77286 405.92716 1.0930415
833.93749 297.29764 1.0930177
167.94353 674.18165 1.0929802
100.01758 604.49327 1.0929697
371.15888 131.92121 1.0928903
758.27315 615.95544 1.0928336
604.25981 770.79096 1.0923473
271.18211 220.38199 1.0923321
877.88943 96.991125 1.0921892
310.18744 449.92713 1.0916689
403.45503 351.75155 1.0915336
550.50091 491.11745 1.0914777
536.88193 998.31274 1.091472
766.84235 662.37228 1.0911751
634.73517 1022.1454 1.0909575
825.25048 408.75371 1.0908716
405.3268 630.73192 1.0907874
964.80743 161.09371 1.0907345
362.95336 1016.7565 1.0905565
623.90288 144.27756 1.0904475
421.85716 156.217 1.0902805
760.89662 913.96511 1.0902456
287.52233 458.76637 1.0901831
629.72821 993.109 1.0901203
675.55864 0.82601901 1.0895279
906.1128 123.57439 1.0894595
132.61392 849.06564 1.0893549
723.72141 462.04653 1.0892405
157.69914 592.15935 1.0891728
62.326749 587.10324 1.0891661
75.296022 822.66281 1.0891284
1009.6652 967.21182 1.0890726
207.02571 996.68518 1.0888806
552.77263 756.25429 1.0887953
232.48707 972.44439 1.0885847
926.77 1022.2816 1.0885581
604.72519 523.78367 1.0884597
908.23581 369.93497 1.0883252
846.35199 455.3426 1.0882882
597.18924 130.53799 1.0882681
442.00018 720.62815 1.087799
32.201584 381.70545 1.08736
154.80991 1015.757 1.0872722
129.26016 297.3271 1.0872377
96.052142 177.43617 1.0870497
128.06087 289.73739 1.0869743
246.65739 953.04274 1.0869418
924.83447 528.77764 1.0867652
537.68837 901.0843 1.0866147
516.51999 888.8304 1.0864186
789.79946 718.2967 1.086357
134.65397 242.79982 1.0860386
549.06969 29.963471 1.0859741
488.87714 141.17647 1.0859372
731.11758 871.6226 1.0858854
898.30574 967.78437 1.0857716
246.23408 982.22664 1.0856396
162.67967 117.32138 1.0856358
971.83363 908.24562 1.0856303
960.16372 304.59263 1.085566
228.11312 943.50271 1.0854425
974.50472 738.89485 1.0853459
470.30312 187.06326 1.0853346
880.79043 4.7649368 1.0849547
988.03449 247.21318 1.0848284
444.94746 884.8916 1.0847945
75.904728 919.73351 1.0846201
193.50467 397.12263 1.0845929
745.18526 629.64666 1.0843885
79.343125 665.08941 1.0842659
979.80355 732.02718 1.0840357
88.829656 587.73418 1.0837978
861.99163 111.18079 1.0837606
800.90204 56.924414 1.0835751
713.07585 72.862924 1.0835654
649.96422 27.353547 1.0835561
750.84726 998.57663 1.0834266
435.10536 59.688367 1.083369
848.29544 440.10678 1.0832274
795.0312 757.01467 1.0831896
848.49799 207.45477 1.0831205
620.96489 140.6942 1.0831163
417.41046 354.05433 1.0829961
979.01942 403.89949 1.0828376
870.02055 732.13218 1.0825239
275.60653 362.66514 1.0822932
647.53529 560.89437 1.0822616
967.1064 908.99731 1.0821568
964.97716 708.68147 1.0818519
148.76527 216.65746 1.0818467
923.18311 389.16847 1.0815348
352.12434 430.0386 1.0814662
362.42384 747.04328 1.0813764
839.81348 22.753956 1.0812809
119.96598 306.64745 1.08115
505.06963 415.24794 1.0809117
821.6633 253.60869 1.0808182
874.69856 328.7441 1.0807825
181.40081 409.87142 1.0805297
608.90055 1012.1198 1.0803801
605.38405 809.6196 1.0803392
114.76389 298.91113 1.0802585
793.24875 581.33745 1.0801035
128.54939 603.65618 1.0799791
723.2854 277.02827 1.0799721
504.15213 473.61427 1.0799429
1013.0049 329.53639 1.0799351
456.614 376.29447 1.0798333
915.70789 12.23327 1.0797373
200.01716 396.90355 1.0794291
687.16383 777.29693 1.0793563
971.61845 954.46641 1.0792872
761.11247 551.63642 1.0790213
346.75228 191.84027 1.0789349
657.49143 346.58449 1.0787871
206.91623 449.09126 1.0780539
540.28022 495.9664 1.0779996
553.73477 838.12907 1.0779502
899.64777 1008.2553 1.0779021
557.55432 579.28477 1.0776132
142.01344 480.04393 1.0775747
419.91317 418.71645 1.0775153
973.81265 556.62688 1.0774877
225.20436 444.89759 1.0772575
528.16506 589.97511 1.0772428
618.10973 638.72656 1.0771276
118.77518 283.47116 1.0769571
712.85577 770.86791 1.0768468
290.86063 28.47217 1.0768198
538.76568 342.16691 1.0768194
292.37898 52.686158 1.0764742
970.13161 602.82721 1.0764354
22.234838 214.73157 1.0763128
408.4243 382.13779 1.0761618
651.00657 629.16838 1.0760024
848.30746 948.87242 1.0759759
871.00217 79.747719 1.0758115
943.08312 164.43376 1.0757572
75.56772 915.30818 1.0757356
430.25718 823.23812 1.075442
837.85599 529.38768 1.0754066
596.7566 526.80456 1.0753959
697.71357 24.196141 1.0751029
463.4488 730.73679 1.0750894
943.08635 598.00467 1.0750206
582.96169 349.00642 1.0748324
782.69523 627.73061 1.0747587
876.04777 248.23535 1.0746619
645.11564 104.99773 1.0745784
284.54648 318.51135 1.0744626
140.46623 677.02405 1.0744179
966.23749 339.45797 1.0742506
563.86048 266.7668 1.0741267
516.13146 720.29497 1.074124
508.98304 128.00038 1.0740185
266.72234 381.24422 1.0739907
404.69392 885.58857 1.0739283
550.18525 927.83308 1.0738467
410.05902 178.30851 1.073781
6.8501739 681.1958 1.0735948
585.0995 269.54051 1.0733763
749.69887 246.92865 1.0728967
604.22919 616.40325 1.0727247
593.89532 869.26258 1.0726667
24.326586 696.30388 1.072616
148.53911 543.84987 1.0721332
916.47373 161.13727 1.0721321
1013.8378 400.66057 1.0720869
238.47381 553.1846 1.0715243
382.70535 498.53294 1.0714385
116.94507 166.35265 1.0712351
764.14428 899.27436 1.0712182
797.64817 446.83916 1.0709756
82.050071 732.51013 1.0709342
751.43001 650.09431 1.070871
1014.0564 969.60244 1.0707742
908.60109 718.78025 1.0707011
561.79871 600.12402 1.0706696
504.74547 478.72775 1.0704632
127.29025 263.32985 1.0704364
1020.803 755.56619 1.0704315
827.36469 276.83681 1.0704158
426.5887 127.15271 1.0702873
688.10682 440.46465 1.0701715
551.07205 23.028881 1.0698876
216.44522 769.1806 1.0697106
765.17682 909.02483 1.0693558
398.00525 904.56561 1.0692644
323.85539 911.80075 1.0688815
115.37824 343.23763 1.0687082
510.07547 242.34506 1.0686974
636.31737 200.15008 1.0685746
80.261564 637.4472 1.068567
210.71154 917.21493 1.0685222
390.9864 925.9943 1.0683515
64.737324 80.184375 1.0683398
689.88458 122.11836 1.0682624
821.67546 384.14449 1.0681591
563.01509 117.85317 1.0681312
405.68917 94.751098 1.067992
444.11768 551.30094 1.0678281
134.2909 186.26222 1.0678028
905.85338 183.01321 1.0677461
58.931557 793.48684 1.0675953
264.3153 881.83199 1.0674032
466.98598 102.33594 1.0673054
355.52215 180.88486 1.0672714
413.88632 1007.8645 1.0672447
682.87103 993.25194 1.0672247
115.85593 460.52091 1.0666368
764.13845 254.58301 1.0662674
542.7704 573.79149 1.0662163
208.90467 878.86654 1.0661433
251.02137 617.94921 1.0659273
696.29761 105.03952 1.0658977
388.13857 525.43334 1.065565
725.32524 211.56548 1.0655404
743.81002 787.05563 1.065525
188.11291 657.97228 1.065487
782.83858 355.57129 1.0654468
114.78898 35.004417 1.0651895
403.31504 343.22764 1.0650491
917.1563 96.878949 1.0649265
48.666701 580.31104 1.064839
454.01446 549.57877 1.0648181
417.47931 994.31763 1.0647982
658.73011 530.06188 1.0645052
14.568939 318.65761 1.0644676
961.83137 526.30141 1.0644542
775.27135 409.42983 1.0644336
481.75754 102.86927 1.0644269
392.71851 808.03082 1.0643699
821.36821 287.65498 1.0641956
684.92506 181.04912 1.0641655
995.36195 230.41072 1.0640114
315.94761 159.63898 1.0639962
407.79083 99.827866 1.0639887
192.05032 778.12586 1.0639393
280.65173 14.980511 1.0638112
1003.1074 228.53235 1.0636459
687.43298 744.73361 1.0635748
802.62753 675.37036 1.0635271
435.78617 535.2188 1.0634827
627.09987 105.42961 1.0634474
410.78931 446.49018 1.0634158
552.82951 236.13445 1.0632469
256.10937 296.23228 1.0632328
364.36133 188.19059 1.06323
592.38934 686.95188 1.0632162
834.24953 703.0245 1.0629622
102.00557 740.94942 1.0628225
789.04499 981.14838 1.0627925
243.82297 859.48392 1.0625347
410.35625 150.86511 1.0623642
151.43472 412.02989 1.062354
519.58576 346.61528 1.0623478
358.68332 520.15016 1.0621911
477.12471 928.32329 1.0620882
502.44671 435.25816 1.0620687
357.9443 158.98257 1.061843
1010.5686 497.51213 1.0616083
588.07331 547.00783 1.0615958
35.893329 27.343219 1.0614609
306.11909 318.82861 1.0613883
318.52316 1002.5431 1.0613606
919.72156 508.11524 1.0613065
834.72057 513.18827 1.0612376
639.15609 352.48943 1.0610092
726.10934 450.16448 1.0609864
425.19684 26.300286 1.0609705
871.24422 552.92014 1.0608001
18.370029 810.67772 1.0607693
532.91737 402.89667 1.0607371
892.12134 802.71307 1.0605838
237.92244 871.15895 1.0605152
270.03221 902.88851 1.0604842
913.18458 826.0203 1.0599996
549.02477 1015.3969 1.059653
261.78448 331.65954 1.0595129
423.41398 8.8595447 1.0592253
990.44098 216.8468 1.0591401
131.19763 484.28898 1.0591274
422.75946 110.52606 1.0591211
958.72958 58.798368 1.0588853
811.79204 221.78909 1.0588278
978.17204 91.935293 1.058805
511.19011 354.06317 1.0587806
861.61694 492.65552 1.0587255
580.48583 411.16614 1.0585331
44.853285 709.9498 1.0584225
672.4984 575.16446 1.0583901
244.6457 474.60837 1.0582795
416.96176 844.16131 1.0582085
243.97316 37.804034 1.0580722
88.580748 540.17374 1.0579772
554.11678 641.05757 1.0579392
885.06198 901.61866 1.0578617
115.08125 254.1712 1.0575446
330.62402 75.112346 1.0575032
643.57094 975.52387 1.0573906
978.89845 262.59378 1.0572591
121.44708 917.2905 1.0571375
889.53866 303.83751 1.056762
168.45368 877.09814 1.0567172
308.9593 76.606511 1.0566234
368.29253 305.89901 1.0564613
574.34658 269.92567 1.0561425
638.8276 672.3298 1.0559946
647.13752 539.44004 1.0558104
949.83238 339.75758 1.0555709
267.4528 567.09998 1.0554746
449.23818 101.1222 1.0553025
727.23376 587.60378 1.0552983
710.54124 468.94908 1.0552942
779.97183 581.79767 1.055074
937.0025 922.94604 1.0549415
23.787611 403.06078 1.0548805
81.675573 89.20336 1.0548196
147.23675 971.73474 1.0546612
79.054593 250.87678 1.0545805
163.80602 14.107658 1.054049
33.113788 476.09208 1.0540312
229.01476 442.74665 1.0540214
358.67678 122.82718 1.0539694
107.71622 920.0162 1.0535359
201.27061 787.83216 1.0533797
83.279797 790.67822 1.0532545
596.08173 68.024274 1.0531583
648.78188 891.8447 1.0530209
282.50222 812.02683 1.0526531
107.15173 102.619 1.0526328
264.10174 761.17856 1.0525788
138.3951 847.12842 1.0524918
890.78016 571.0968 1.0524323
423.18594 382.06495 1.0524074
141.46846 576.98596 1.0523894
828.54285 178.07945 1.0523394
847.43851 827.06113 1.0522856
12.461034 0.75471403 1.052187
574.35537 725.15839 1.052052
116.26138 247.20553 1.0518449
153.99706 40.647041 1.0518218
807.21103 244.81445 1.0515334
208.73901 198.09898 1.0509901
391.42668 529.88049 1.0508267
514.11166 9.1706429 1.0507324
60.760236 898.63099 1.0505396
637.95283 108.56817 1.0504701
660.50925 597.29865 1.0504059
999.99669 912.04382 1.0503921
959.50013 314.00879 1.0503311
498.93426 771.37223 1.0502916
362.04441 775.55531 1.0502416
217.10987 559.62101 1.0502391
647.95751 497.53954 1.050113
520.91258 522.09687 1.0500974
182.09362 258.17272 1.0500763
391.20595 979.41897 1.050042
43.69123 740.80217 1.0499231
765.03006 521.22929 1.0498962
56.588456 451.4087 1.0496491
189.87646 363.17518 1.0494998
430.15494 228.30022 1.0494759
98.643789 719.87959 1.0492579
68.045517 838.99304 1.0491657
759.76326 80.13419 1.0488202
69.66724 429.97755 1.0487028
864.54428 510.67425 1.0486308
61.498192 401.94404 1.0486176
752.94203 141.893 1.0484409
590.63198 1014.3354 1.0482681
669.88705 689.29154 1.048104
643.74657 748.80377 1.0480842
481.74777 23.963428 1.047926
866.01822 376.21398 1.047883
542.89977 953.20729 1.047693
287.62884 648.78503 1.0475252
854.29551 903.16416 1.0475069
703.57348 780.23787 1.0474658
208.45018 843.50041 1.0472008
562.27536 495.12327 1.0471507
755.91505 359.99769 1.0470648
32.772823 974.98419 1.0467157
158.15559 378.76582 1.0466856
761.56508 641.4504 1.0462434
617.37248 989.95543 1.0461426
220.89156 608.92762 1.0459697
428.72678 587.93006 1.0457941
886.83393 355.92658 1.0455375
455.98655 465.55375 1.0455012
241.02252 235.51835 1.0454183
691.14773 342.36138 1.0454139
1004.1287 657.0523 1.0452185
342.03383 587.99782 1.0451773
184.10747 832.15747 1.0451275
60.52712 423.75121 1.0450965
98.482596 355.50272 1.0450329
687.16473 972.75762 1.0450144
761.00071 533.79281 1.0449894
480.50551 339.6048 1.044875
926.64663 307.78641 1.0448426
122.56701 970.8893 1.0446975
588.85462 488.79029 1.0446654
282.1907 987.38672 1.0445907
72.98538 367.98223 1.0444817
674.343 632.60202 1.0439871
407.55044 202.32944 1.0439409
621.77521 633.01255 1.0437002
933.20094 153.20038 1.0435206
33.478752 372.74014 1.0434198
413.75881 837.13045 1.0434191
232.26673 156.63318 1.0433228
241.46728 183.13458 1.0431851
192.02061 346.12929 1.0431624
534.28518 137.30569 1.0430695
626.20279 512.3968 1.0425614
839.8395 173.89709 1.0423071
931.72037 865.29071 1.0422853
683.90665 500.17859 1.0422757
125.80954 246.69005 1.0420518
915.65896 60.969726 1.0418829
528.31708 139.86588 1.0417863
759.02013 2.0410777 1.0417538
403.14844 276.78166 1.0417506
656.94148 270.89357 1.0417381
987.88832 237.31337 1.0415487
711.05953 259.87073 1.0413359
817.80685 706.80514 1.0411529
1004.4353 53.297618 1.0409927
943.93816 694.94573 1.0408906
908.73899 620.45645 1.0408791
950.93489 255.97729 1.0406847
792.73566 593.93138 1.0406538
179.26603 30.130429 1.0406475
400.54868 682.15421 1.0405709
273.16139 553.95162 1.0405623
929.48281 687.16981 1.0402131
446.87063 1006.137 1.0401748
208.94208 646.2366 1.0401482
218.896 616.94992 1.0400277
223.03808 998.1931 1.0400186
527.72707 744.23771 1.0400156
91.774658 914.76613 1.0399708
121.66547 754.46144 1.0399685
925.67648 673.7769 1.0399319
468.6265 410.59953 1.0398792
489.08409 695.7423 1.0398624
119.66608 613.9122 1.0397891
444.91826 38.326527 1.0396793
67.714099 758.53907 1.0392476
775.88402 331.11983 1.0392329
951.89409 322.88363 1.0389823
726.1865 484.43322 1.0389378
140.88706 775.30383 1.0388117
900.03115 621.16119 1.0387965
900.71593 371.69353 1.0387008
115.01117 372.1459 1.0386442
655.51235 813.83415 1.0385253
301.13377 80.804854 1.0383157
607.02903 350.53576 1.0382798
636.64053 388.88899 1.0382526
324.43054 798.55146 1.0380267
463.9743 905.88902 1.0379716
665.28965 561.61926 1.0378485
632.35119 699.76605 1.0376605
679.22665 831.88205 1.0374048
585.56396 513.04743 1.0373892
918.37307 363.9027 1.0373427
323.53558 965.86086 1.0371708
521.185 215.5909 1.0371683
955.25441 667.33554 1.0371067
930.82005 64.581511 1.0370054
703.28566 871.05075 1.0369832
138.15965 383.4289 1.0369334
981.93377 971.42364 1.036791
985.22222 642.16255 1.0367734
960.59124 61.321006 1.036649
257.3688 647.63714 1.0365981
1021.9636 367.40971 1.0365556
310.86973 422.95428 1.0365024
634.22687 267.38231 1.0365022
236.47294 811.03448 1.0364772
414.54596 621.97263 1.0364398
762.15705 75.164742 1.0361945
858.54472 905.15423 1.0361497
519.39902 117.01582 1.0356264
443.3698 236.56612 1.0354492
862.13765 177.3591 1.0353226
589.27398 979.88596 1.0352314
904.05698 858.05079 1.0352286
595.27909 175.25738 1.0351626
673.82694 588.24928 1.0351567
264.04822 688.24533 1.0349397
61.901159 213.37879 1.034886
798.17839 977.73057 1.0348082
944.17994 78.650853 1.0347483
159.5864 320.61256 1.0345307
364.31953 512.92854 1.0341495
766.52578 706.71365 1.0341165
21.568904 679.63185 1.0340909
905.10466 882.69302 1.0340377
686.31668 576.1498 1.0340078
628.96915 416.94526 1.0339993
572.68196 208.6784 1.033879
102.45898 427.61772 1.033822
111.00778 623.67019 1.0337596
603.80544 229.79856 1.0337576
167.33565 736.31778 1.0336881
599.92323 442.15889 1.0336443
741.38726 577.49969 1.0336335
208.47975 69.054603 1.0335494
224.66186 165.88061 1.0334127
958.97458 43.63137 1.0331576
838.83982 278.75412 1.0330549
265.26707 340.92599 1.0329016
622.97466 169.47692 1.032878
319.24439 323.44349 1.0326502
758.0272 581.24221 1.0324235
675.1666 261.23406 1.0323809
260.94409 574.61141 1.0323183
230.06445 302.58943 1.0322142
444.73891 538.20734 1.0321811
656.97416 495.73788 1.0321533
159.53531 863.163 1.0321239
508.15342 230.66883 1.0319199
978.00631 921.5589 1.0318445
777.89751 112.03139 1.0318187
794.16878 944.54068 1.0317273
459.83321 659.87172 1.0316636
930.63471 190.02345 1.0315117
283.8598 965.70839 1.031496
238.84302 375.38727 1.0313393
433.99271 786.84253 1.0311943
141.70018 341.98703 1.0310266
763.93602 192.08618 1.030856
908.02945 304.81165 1.0306898
956.07103 194.95695 1.0306834
603.10294 218.61599 1.0306068
804.84059 154.08072 1.0305328
676.07466 1007.7657 1.0305216
32.16429 217.50428 1.0305197
763.75453 245.38643 1.0305105
742.52446 694.97856 1.0304947
96.331049 670.18566 1.0304927
611.0073 873.19816 1.0304906
538.94848 509.16053 1.0304566
828.05353 271.28371 1.0303298
1001.0333 822.69214 1.0302861
632.82967 493.72609 1.0302136
198.80969 42.076537 1.0301854
856.68699 118.05017 1.0301736
869.74362 984.4597 1.0301679
547.89388 696.55206 1.0301112
785.70256 904.79032 1.0301089
299.05353 619.51084 1.0299306
341.10333 531.61998 1.0299288
604.57145 591.08531 1.0298381
426.2608 821.43609 1.0296632
590.07414 678.02666 1.0296384
952.52487 522.11894 1.0296131
924.26435 172.35531 1.0294902
131.27172 832.19488 1.0294726
614.39346 668.55962 1.0294447
355.54817 34.523023 1.029441
446.88102 31.690489 1.0293994
427.05812 867.43908 1.0292983
155.17687 814.15219 1.0291586
633.01756 905.90615 1.0290037
358.87649 865.00667 1.0288551
974.94354 17.4819 1.0286272
306.89955 424.64484 1.0285839
712.29455 624.79878 1.0285317
419.58372 646.43416 1.0285077
362.38109 138.98495 1.0283588
538.61141 839.57696 1.0282877
681.844 449.82861 1.0282813
395.00281 816.66301 1.0279708
946.23702 320.08778 1.0279434
645.51576 288.86147 1.0279292
413.82552 565.8717 1.02775
41.62254 480.10958 1.0275501
446.2271 159.48064 1.0274469
841.12462 78.042673 1.0272676
409.18862 359.48518 1.0272096
26.849877 598.81668 1.0271534
707.90713 150.76527 1.0271366
249.91706 681.20823 1.0269914
961.77826 208.1936 1.0269696
486.88515 153.61346 1.0269672
993.08501 195.07344 1.0267409
424.13062 1012.1383 1.0265914
216.47548 165.40098 1.0264902
892.94586 704.53019 1.0264219
93.239396 275.26246 1.0263458
501.34033 252.65969 1.026321
433.88466 275.37793 1.02632
570.24848 474.32605 1.0261982
518.47607 41.981484 1.026183
64.845812 349.54272 1.0261678
388.83877 79.215461 1.0260072
979.62079 446.97293 1.0259872
108.40399 828.42105 1.0259638
39.579686 457.79209 1.0257381
63.124759 26.307085 1.0256805
540.8314 236.9941 1.0254839
577.30402 389.38288 1.0252697
91.97415 574.04657 1.0252095
946.03296 13.984176 1.0251805
215.18561 8.2201963 1.0251484
575.29117 316.87631 1.0250413
307.03035 120.07468 1.0249109
603.68407 1021.1051 1.024843
359.21543 440.69204 1.0247919
489.27163 128.8466 1.0244096
430.87893 392.80724 1.0243967
380.15216 970.52349 1.0242721
701.97972 851.73557 1.0242568
853.31427 992.80262 1.0242453
473.68597 672.18048 1.0241458
168.23334 521.78706 1.0240867
565.70787 480.95222 1.0239697
725.48183 269.61747 1.0238871
557.16548 151.79615 1.0238456
951.4102 126.26196 1.0237436
869.43368 115.94817 1.0236639
433.34007 236.23471 1.0236486
344.29039 647.01534 1.0236338
911.39779 31.539433 1.0236197
1003.9411 150.3037 1.0236137
782.35523 873.57825 1.0235904
398.19354 532.06818 1.0234832
862.70466 152.98426 1.0234769
795.1149 349.13908 1.023467
129.0775 785.99386 1.0234365
222.97812 828.36206 1.0234223
864.90202 930.43031 1.0233783
981.45799 835.07219 1.0233781
760.76706 656.99379 1.0232938
57.981552 690.30828 1.0232507
180.02675 600.19624 1.0231135
365.79634 636.91343 1.0230933
805.35302 695.91914 1.0230876
142.60315 532.34644 1.0230443
887.67908 396.34271 1.0230149
827.33119 521.87277 1.0229053
225.16467 160.73797 1.0228317
293.91869 571.51322 1.0226265
140.98367 617.38085 1.0225233
769.93083 757.75081 1.0223431
768.62342 739.95889 1.0222646
286.33533 956.04543 1.0221551
88.875864 82.521111 1.0221224
948.05436 819.00485 1.0220496
171.45992 326.01884 1.0219919
835.91224 241.25125 1.0219761
985.90366 362.34541 1.021892
659.87197 675.81132 1.0217571
458.26197 681.96032 1.0217402
561.70773 20.445938 1.021704
310.03925 625.89567 1.0216855
444.08535 618.29045 1.021532
896.07659 584.43195 1.021487
231.67942 472.81996 1.0213634
234.04044 792.68875 1.021349
160.29025 296.57268 1.0212514
822.15822 477.93851 1.0212249
346.46185 799.96849 1.0211094
455.13288 657.16312 1.0210137
827.04746 686.38655 1.0209105
848.1097 941.25746 1.0208621
642.89005 679.65997 1.0208389
25.103823 623.75847 1.0207684
