# Radius Flux
4.318564576337836769e+01 3.849778786176059953e+01
4.326661530556787483e+01 4.980456110897443978e+01
4.327817001676480402e+01 4.119990702561754858e+01
4.328972164382672361e+01 3.397505961646989192e+01
4.332435804486893716e+01 4.798200923127706119e+01
4.338202392696772591e+01 7.106670649606749635e+01
4.341658669218482203e+01 3.652714298884627908e+01
4.346262762420145975e+01 1.193062302654905125e+02
4.356604182158393002e+01 3.664863209475620920e+01
4.360045871318327926e+01 4.565368153901664527e+01
4.365775990588614519e+01 7.347168658177939449e+01
4.368065933568311010e+01 3.803126188358579896e+01
4.373785545725807822e+01 3.486681746489465894e+01
4.382921400162225467e+01 4.860911675455864867e+01
4.384062043356594529e+01 5.306904863428528785e+01
4.386342439892261780e+01 8.621971971534776458e+01
4.390899680020029905e+01 2.767956057604868647e+01
4.393176527297759293e+01 4.605097504977113942e+01
4.396589587396121601e+01 3.473067939244482005e+01
4.400000000000000000e+01 2.982545308600930767e+01
4.401136216933077350e+01 7.770319311756655623e+01
4.404543109109047805e+01 2.616762769772808994e+01
4.410215414239988974e+01 3.788006076152662871e+01
4.414748010928823163e+01 4.626783614772924125e+01
4.418144406874904462e+01 3.521505805073478257e+01
4.420407221060068537e+01 3.473672085119361697e+01
4.427188724235730888e+01 5.262835291129026416e+01
4.428317965096906050e+01 8.284567771509213685e+01
4.429446918070020445e+01 4.368799028162439413e+01
4.438468204234429493e+01 1.040229591867191061e+02
4.440720662234903671e+01 3.539824228140457052e+01
4.441846462902562109e+01 2.870896231671860832e+01
4.455333881989092504e+01 5.328184351495735882e+01
4.459820624195551630e+01 6.006054585479000707e+01
4.464302857109942835e+01 1.533568690635120824e+01
4.465422712353221613e+01 2.971348446751452599e+01
4.468780594300866227e+01 4.844144514949487501e+01
4.472135954999579610e+01 6.719514629862169386e+01
4.477722635447621968e+01 1.125265361075598065e+02
4.482186966202993972e+01 4.184588401226352516e+01
4.491102314577123877e+01 3.117291248852191643e+01
4.492215489043240240e+01 2.131128517055373095e+01
4.494441010848846219e+01 8.405007422461409305e+01
4.500000000000000000e+01 4.065474386475548130e+01
4.501110973970759943e+01 2.886760404237224265e+01
4.504442251822083421e+01 2.455479620102910587e+01
4.509988913511872255e+01 3.823158859082809613e+01
4.512205669071391156e+01 3.592812705168868348e+01
4.517742799230607176e+01 3.680307893348305726e+01
4.518849411078001310e+01 1.851185808123973402e+02
4.522167621838005402e+01 2.919738865253370363e+01
4.525483399593904466e+01 4.485363025235992041e+01
4.527692569068708650e+01 3.566567788288545415e+01
4.531004303683676682e+01 1.987611225131880701e+02
4.534313619501853765e+01 4.789798134430515120e+01
4.535416188179426911e+01 2.982948627093862015e+01
4.539823785126466760e+01 3.311580829743564891e+01
4.545327270945404763e+01 4.346118872883754136e+01
4.548626166217663780e+01 3.786557555129057562e+01
4.554119014694280310e+01 4.843762393551431700e+01
4.560701700396551672e+01 3.385466953433499526e+01
4.561797891182817466e+01 1.171249316733355954e+02
4.565084884205330695e+01 2.853956100588555245e+01
4.569463863518345192e+01 2.281948696940993102e+02
4.570557952810575841e+01 3.633346165116493864e+01
4.579301256742124338e+01 3.749172764343072828e+01
4.580392996239514503e+01 2.331160883395016725e+01
4.588027898781784586e+01 7.367296679167202456e+01
4.589117562233506220e+01 2.300965622650179654e+01
4.596737973824481571e+01 3.155300721186935675e+01
4.600000000000000000e+01 4.196930528874706567e+01
4.601086828130936368e+01 4.032134873391580498e+01
4.604345773288535071e+01 3.550956858010421513e+01
4.606517122512408235e+01 5.514312971349600900e+01
4.609772228646443892e+01 7.837765350039117607e+01
4.614108798023730884e+01 3.644186333745877704e+01
4.617358552246078318e+01 3.759307991855203568e+01
4.622769732530488085e+01 3.921046577735923222e+01
4.623851208678756564e+01 1.651723446785485976e+02
4.627094120503709718e+01 4.352227946242056333e+01
4.632493928760187885e+01 4.293799394271563585e+01
4.638965401897280572e+01 4.424036098144101459e+01
4.640043103248072498e+01 3.591550920553389403e+01
4.648655719667783615e+01 4.548867360517439096e+01
4.651881339845203200e+01 1.290214971817512151e+02
4.652956049652736681e+01 2.795501686788893636e+01
4.657252408878007088e+01 4.927562506801239550e+01
4.661544808322666000e+01 1.120151594199189162e+02
4.664761515876240594e+01 3.591158476403367672e+01
4.666904755831213691e+01 3.697378531701223636e+01
4.669047011971500893e+01 2.579829618152785997e+01
4.675467891024383960e+01 3.162989108402041438e+01
4.681879964287850271e+01 7.377140374663467526e+01
4.684015371452147747e+01 4.299839297557532802e+01
4.686149805543992386e+01 3.176134324156641497e+01
4.687216658103186262e+01 3.781872138180590071e+01
4.695742752749558235e+01 5.187788155724760486e+01
4.700000000000000000e+01 7.321386792011210787e+01
4.701063709417263681e+01 8.081727598913711574e+01
4.704253394535630406e+01 4.746122577394978492e+01
4.707440918375927907e+01 4.789155789213192804e+01
4.709564735726646489e+01 3.425349498072169041e+01
4.712748667179271678e+01 3.125130672368238294e+01
4.716990566028302112e+01 7.010039582906929923e+01
4.720169488482378739e+01 3.323910588794991838e+01
4.726520919238589613e+01 3.791987219600343906e+01
4.729693436154187225e+01 5.098415075265818075e+01
4.738143096192853676e+01 2.682163924799270660e+01
4.741307836451878899e+01 2.764097402460058106e+01
4.742362280551750331e+01 6.824294289731609808e+01
4.743416490252568707e+01 3.776799700740389198e+01
4.750789408087881327e+01 2.020806457069073048e+01
4.751841748206688720e+01 2.094292335590762022e+01
4.753945729601885262e+01 8.352559891561301697e+01
4.763402145525821396e+01 4.077224106459350139e+01
4.767598976424086743e+01 4.033723497160120530e+01
4.770744176750625343e+01 5.531710836716696633e+01
4.775981574503821037e+01 5.932847739024191469e+01
4.780167361086847677e+01 3.880209992978480216e+01
4.785394445602159408e+01 4.578498586789001479e+01
4.788527957525151635e+01 3.531920987977703419e+01
4.792702786528703740e+01 1.005039579063077468e+02
4.800000000000000000e+01 6.169428597614221133e+01
4.801041553663121420e+01 4.663696220686880878e+01
4.802082881417187821e+01 2.333659114198711038e+01
4.804164859785725383e+01 4.627308049274659396e+01
4.805205510693585325e+01 4.672887503129861386e+01
4.808326112068522917e+01 3.042737308779938488e+01
4.809365862564419558e+01 3.037942678894594906e+01
4.810405388322277531e+01 5.298987374286400609e+01
4.816637831516918311e+01 2.915389443528705726e+01
4.825971404805461873e+01 3.100024829720728192e+01
4.827007354458868349e+01 3.285803895387295626e+01
4.830113870293328659e+01 2.941513599370553322e+01
4.833218389437828932e+01 7.716692681191186409e+01
4.837354648979129479e+01 2.805405728053223413e+01
4.838388161361177708e+01 3.603969757594643397e+01
4.841487374764081864e+01 4.758564170747003175e+01
4.846648326421053810e+01 6.747656676319377311e+01
4.850773134253961416e+01 3.487599561321755459e+01
4.854894437575342181e+01 3.785940950751847112e+01
4.860041152089146976e+01 3.251180272565903806e+01
4.866210024238575471e+01 5.480306495339790018e+01
4.870318264754368442e+01 4.939109231402396460e+01
4.875448697299562184e+01 4.600365649315608607e+01
4.876474136094643796e+01 3.590687354411669219e+01
4.879549159502340672e+01 2.860397808042451828e+01
4.882622246293480828e+01 4.002988493667102432e+01
4.883646178829911833e+01 3.902146400511980318e+01
4.884669896727925220e+01 4.950726306959570877e+01
4.887739763939974580e+01 2.718903141194689255e+01
4.891829923454003648e+01 2.536191904710672418e+01
4.900000000000000000e+01 4.692601779685453778e+01
4.901020301937138157e+01 4.718807281780446061e+01
4.903060268852505033e+01 3.921620250572577504e+01
4.904079934095691584e+01 4.443054674155750661e+01
4.909175083453430943e+01 3.792372532292603182e+01
4.916299421312741913e+01 3.898853261738598519e+01
4.919349550499537571e+01 2.410728264368444229e+01
4.920365840057017692e+01 4.097436908202784878e+01
4.924428900898052319e+01 4.055019431418474340e+01
4.925444142409900650e+01 4.003448629482852539e+01
4.933558553417604031e+01 3.145479120489704172e+01
4.936598018878993344e+01 3.909411968850056951e+01
4.939635614091387339e+01 4.063816898697572810e+01
4.940647730814249883e+01 4.230914677910406851e+01
4.947726750741192348e+01 3.379923551275020799e+01
4.949747468305832854e+01 3.220299853180997474e+01
4.951767361255978983e+01 1.814123053541937836e+01
4.957822102496216132e+01 2.550763214741134277e+01
4.964876634922563881e+01 3.954962350444942842e+01
4.965883607174054504e+01 5.100069122253582066e+01
4.967896939349688523e+01 4.145149267871249776e+01
4.972926703662542280e+01 3.756354241473373179e+01
4.973932046178354938e+01 4.847467382036851546e+01
4.976946855251721757e+01 2.993238852148846973e+01
4.981967482832460092e+01 3.934731786993668123e+01
4.992995093127971273e+01 3.908665221754833397e+01
4.997999599839919682e+01 5.378098415744810268e+01
5.000000000000000000e+01 3.783088818257922981e+01
5.000999900019994726e+01 4.681285253114963041e+01
5.003998401278721531e+01 6.128781522716082719e+01
5.008991914547277702e+01 5.649115762917742245e+01
5.011985634456667071e+01 4.260776462991144342e+01
5.015974481593781320e+01 5.055286102339617571e+01
5.020956084253276686e+01 2.495970115278570844e+01
5.021951811795887721e+01 4.225147806259870720e+01
5.024937810560444973e+01 3.735191194720653840e+01
5.028916384272063311e+01 2.828407684198443661e+01
5.032891812864647818e+01 4.039917100302611885e+01
5.035871324805668792e+01 3.807784387245541780e+01
5.044799302251775686e+01 4.341846899843538665e+01
5.047771785649585041e+01 2.942194530621663873e+01
5.048762224545735222e+01 2.269875139613522208e+01
5.053711507397311209e+01 4.902828562145036528e+01
5.056678751908212632e+01 4.872867143152452485e+01
5.059644256269407236e+01 3.523903010619035570e+01
5.060632371551997721e+01 3.609689276090952603e+01
5.063595560468865386e+01 2.536329295758761049e+01
5.069516742254630515e+01 3.973687193313777755e+01
5.077400909914441485e+01 3.403522916938877074e+01
5.080354318352215159e+01 3.298830049268399733e+01
5.091168824543142080e+01 2.667148331167630815e+01
5.092150822589606207e+01 5.673626857316665451e+01
5.093132631298737323e+01 2.820807185479839063e+01
5.096076922496362727e+01 3.789288519992423687e+01
5.099019513592784847e+01 3.915066999739429576e+01
5.100000000000000000e+01 4.388316678636359569e+01
5.100980297942739838e+01 4.611333921789371715e+01
5.103920062069938268e+01 3.377351704218163064e+01
5.107837115648853654e+01 4.924435960977804427e+01
5.108815909777920439e+01 4.600864898068569175e+01
5.110772935672255102e+01 3.859082328925439498e+01
5.115662224971465122e+01 5.585852177067187085e+01
5.119570294468081784e+01 4.696349670945558330e+01
5.122499389946278825e+01 2.552066467054865484e+01
5.124451190127582834e+01 4.410792584762529600e+01
5.126402247190518580e+01 5.275666367918474009e+01
5.131276644266999654e+01 3.414145679289383395e+01
5.135172830587107029e+01 4.670223016417477879e+01
5.140038910358558866e+01 3.670785882111199783e+01
5.141984052872976463e+01 3.696677406100432961e+01
5.142956348249516196e+01 4.157937362930584868e+01
5.147815070493500400e+01 4.004825389362605392e+01
5.154609587543949090e+01 2.351070836617329007e+01
5.161395160225576006e+01 2.713450009089844528e+01
5.162363799656122865e+01 4.016247092234674199e+01
5.166236541235795698e+01 2.337606000393783034e+01
5.173973328110611902e+01 3.550052937194565317e+01
5.178802950489620827e+01 2.949338809209207568e+01
5.185556864985669279e+01 2.200426864805736571e+01
5.186520991955976001e+01 3.422214442323555517e+01
5.188448708429138634e+01 2.780943151518658141e+01
5.189412298131648527e+01 4.552885418803694506e+01
5.192301994298868095e+01 3.881415952722013429e+01
5.197114584074513033e+01 3.326731406130827651e+01
5.200000000000000000e+01 3.797830629323231477e+01
5.200961449578337437e+01 2.977476659940829151e+01
5.203844732503075221e+01 3.554266790258903086e+01
5.208646657242167066e+01 3.440906827870443863e+01
5.215361924162119323e+01 4.243655872372647764e+01
5.217278984298232558e+01 4.466053505805676593e+01
5.220153254455274805e+01 3.746498348844320958e+01
5.223983154643590865e+01 3.700010614408762422e+01
5.232590180780452016e+01 2.485747747317437018e+01
5.234500931320960149e+01 3.269464132959238611e+01
5.235456045083369503e+01 2.940664061136712348e+01
5.239274758971894386e+01 4.029678835908293877e+01
5.240229002629560995e+01 2.647900923134040596e+01
5.243090691567331874e+01 4.110648802016387293e+01
5.246903848937962067e+01 3.615696913468448059e+01
5.247856705360770491e+01 3.079155300671754247e+01
5.249761899362675166e+01 3.353792012376214871e+01
5.255473337388364996e+01 3.680853159222785820e+01
5.261178575186362139e+01 3.580700136506549569e+01
5.263078946776306566e+01 3.910471169520534573e+01
5.269724850502159086e+01 3.275369509844859550e+01
5.277309920783504538e+01 2.935061845153087035e+01
5.280151512977634098e+01 2.544090211832596893e+01
5.281098370604357228e+01 3.231069991730618085e+01
5.283937925449162520e+01 2.795217093000888653e+01
5.288667128870940815e+01 4.069300591138460277e+01
5.292447448959696743e+01 3.555466195406629026e+01
5.295280917949490629e+01 2.281446427244744513e+01
5.300000000000000000e+01 2.671359246189145153e+01
5.300943312279428454e+01 2.717600146239717418e+01
5.303772242470447651e+01 2.711907964869666898e+01
5.307541803886239506e+01 1.705831771274887743e+01
5.308483775994798748e+01 4.072574391244142333e+01
5.314132102234569288e+01 4.208473879306804122e+01
5.315072906367324634e+01 3.385470438393201675e+01
5.316013544000804814e+01 4.835397211647159565e+01
5.322593352868505434e+01 2.674242989311406760e+01
5.323532661682465772e+01 2.975999182429982426e+01
5.325410782277739230e+01 3.700762147521012224e+01
5.326349594234309848e+01 3.279377949612628385e+01
5.331041174104736058e+01 2.167717048746080977e+01
5.333854141237834767e+01 2.661598015941689255e+01
5.336665625650533684e+01 5.063398737871793998e+01
5.341348144429456823e+01 2.904906034431813566e+01
5.345091205957106695e+01 6.432037569249141029e+01
5.346026561849463832e+01 3.636516737489381512e+01
5.348831648126532912e+01 2.951799101083948429e+01
5.353503525729669121e+01 2.272828181220899779e+01
5.360037313302958495e+01 3.340693818815440608e+01
5.366563145999495532e+01 4.838585952356350361e+01
5.371219600798313820e+01 3.339012755777856967e+01
5.374011537017761242e+01 3.004699330941448210e+01
5.375872022286245056e+01 3.438897824964384853e+01
5.381449618829483938e+01 2.700136290995745725e+01
5.382378656319155397e+01 2.714951629488779972e+01
5.385164807134503917e+01 3.819189912733011028e+01
5.390732788777421547e+01 4.728701319197237751e+01
5.393514624064719953e+01 4.938665619828095998e+01
5.400000000000000000e+01 3.415321695044904970e+01
5.400925846556310717e+01 3.743464905550598587e+01
5.403702434442518410e+01 3.093526085906145084e+01
5.408326913195983821e+01 3.401600978775940121e+01
5.412023651093923604e+01 5.326543987829410298e+01
5.412947441089742995e+01 4.757416010989302890e+01
5.414794548272353580e+01 3.789427880947829408e+01
5.420332093147060704e+01 3.885857305068863354e+01
5.423098745182499414e+01 3.733685616632092064e+01
5.433231082882449670e+01 3.392096112257683416e+01
5.434151267677410146e+01 5.537644203717438529e+01
5.437830449729009530e+01 5.092941460505203821e+01
5.440588203494177577e+01 4.752060930861541976e+01
5.442425929675111007e+01 2.942737283923547764e+01
5.445181356024792763e+01 3.176282429664746587e+01
5.448853090330111115e+01 1.237830335450141916e+01
5.456189146281496249e+01 4.459691310820159060e+01
5.457105459856901319e+01 3.884272668265970196e+01
5.458937625582472464e+01 5.133283894087651333e+01
5.462600113499065202e+01 3.713779564476138972e+01
5.464430436925700008e+01 4.204316672264042154e+01
5.467174773134657784e+01 4.029467776893377362e+01
5.470831746635972337e+01 5.031621023026665540e+01
5.474486277268398027e+01 3.741122417243421694e+01
5.478138369920934991e+01 4.175576550823772948e+01
5.481788029466298440e+01 2.300211119852580310e+01
5.491812087098392681e+01 4.246167195269479322e+01
5.500000000000000000e+01 4.228233244293524962e+01
5.500909015790026757e+01 5.788545689267583327e+01
5.502726596879041665e+01 5.297989439364465625e+01
5.503635162326805386e+01 4.621878552505461357e+01
5.507267925205745485e+01 5.568728069386656898e+01
5.508175741568164341e+01 4.624890148724416861e+01
5.510898293381941926e+01 6.489240376957066303e+01
5.514526271584895056e+01 5.771820653974924653e+01
5.515432893255070468e+01 3.591527989449505753e+01
5.517245689653488938e+01 2.783159040862876665e+01
5.521775076911409030e+01 2.748501192908678803e+01
5.522680508593630577e+01 4.188302874209929172e+01
5.531726674375732244e+01 5.331407250487941951e+01
5.532630477449221473e+01 4.925526886934258641e+01
5.536244214266563546e+01 3.617435025187735675e+01
5.544366510251644797e+01 4.351229198822422006e+01
5.546169849544818931e+01 3.091099469940219890e+01
5.547071299343465256e+01 5.927592328171375868e+01
5.554277630799526122e+01 4.276065723976944355e+01
5.556977595779921586e+01 3.472462020066284794e+01
5.557877292636101174e+01 4.672536765978482265e+01
5.560575509783137704e+01 4.742422717119438147e+01
5.565968020030298646e+01 5.413346881298599556e+01
5.571355310873647682e+01 4.120670717881149869e+01
5.573149917237109463e+01 4.814686556985946453e+01
5.575840743780259601e+01 5.036891366305040663e+01
5.578530272392541178e+01 3.924901381628831842e+01
5.580322571321482172e+01 2.342430674430786297e+01
5.586591089385368747e+01 3.364969354830707715e+01
5.590169943749474157e+01 3.935388392172293237e+01
5.594640292279746063e+01 4.511625297620751951e+01
5.597320787662611963e+01 4.201164964843697192e+01
5.600000000000000000e+01 5.721619482520338096e+01
5.600892785976178345e+01 4.228888653177921952e+01
5.603570290448760005e+01 3.508605681477004623e+01
5.604462507680821659e+01 2.879448725923792551e+01
5.608029957123981291e+01 4.028174132640421590e+01
5.608921464952063474e+01 4.761421989551794809e+01
5.614267539047279598e+01 5.310340887741759275e+01
5.622277118748238678e+01 5.121354434730227467e+01
5.629387178015027615e+01 5.607967196474520932e+01
5.630275304103698630e+01 4.259788736266226294e+01
5.632051136131489244e+01 4.014612977264474125e+01
5.635601121442148553e+01 5.168208375368813279e+01
5.636488268416781011e+01 3.503814016879186966e+01
5.640035460881429685e+01 5.045011114463264335e+01
5.643580423808985103e+01 4.066224218754126696e+01
5.646237685397241535e+01 3.977665966231976569e+01
5.651548460377916427e+01 5.952492497013470540e+01
5.656854249492380404e+01 3.802252307769470008e+01
5.658621740318043436e+01 4.393999439940338192e+01
5.660388679233962250e+01 4.976552484706773072e+01
5.661271941887264347e+01 3.251837958340571788e+01
5.663920903402518547e+01 3.414484931795004030e+01
5.664803615307418738e+01 2.665859700705630786e+01
5.671860364994893189e+01 3.194165356603641825e+01
5.672741841473133917e+01 3.724144692106483490e+01
5.675385449465084520e+01 5.342014854035213034e+01
5.679788728465170777e+01 3.287938059296340043e+01
5.682429058070148642e+01 3.817873644315324810e+01
5.685068161420758059e+01 4.032009259339781693e+01
5.685947590331799972e+01 3.645819651332016775e+01
5.688585061331156822e+01 3.966481294207995489e+01
5.692099788303082875e+01 4.339600312036176888e+01
5.693856338194703426e+01 3.097840776920227768e+01
5.700000000000000000e+01 4.937339777528731588e+01
5.700877125495689768e+01 3.939625130882308213e+01
5.703507692639679760e+01 2.416847638636562579e+01
5.707013229352109818e+01 4.328744652324613185e+01
5.707889277132134254e+01 2.468635926959596816e+01
5.714017850864661341e+01 4.260873001652617376e+01
5.720139858430036384e+01 3.532979688681552943e+01
5.721887800367986898e+01 4.323432647184099409e+01
5.724508712544684386e+01 4.109527449521062437e+01
5.727128425310541360e+01 4.375125598696072871e+01
5.728001396647874088e+01 4.027852543317401768e+01
5.730619512757760958e+01 2.628468629414813051e+01
5.731491952362839726e+01 3.511518004331525589e+01
5.738466694161429160e+01 3.916968915876593371e+01
5.742821606144492108e+01 3.655035255548097695e+01
5.745432968889289782e+01 4.032763570426067190e+01
5.748912940721923803e+01 3.745539600694077365e+01
5.755866572463263964e+01 3.411943054398177111e+01
5.756735185849701963e+01 3.210729483132092810e+01
5.758472019555187416e+01 2.503776478638750902e+01
5.762811813689563678e+01 3.792051828295058868e+01
5.768882040742382600e+01 3.815951872359153185e+01
5.769748694700662384e+01 4.611694719929294450e+01
5.770615218501403376e+01 3.830611376432179327e+01
5.772347875864724642e+01 4.923177845944798037e+01
5.777542730261716031e+01 4.694225349008226544e+01
5.780138406647370175e+01 3.750381727036638324e+01
5.787054518492114852e+01 3.233248208871211204e+01
5.793962374748389976e+01 2.790814466091218549e+01
5.797413216254297907e+01 3.798212311482629389e+01
5.798275605729689630e+01 5.329821046925544437e+01
5.800000000000000000e+01 4.398497337535095397e+01
5.800862004909270553e+01 3.160096176234542042e+01
5.803447251418763386e+01 2.925749889714984064e+01
5.805170109479996654e+01 3.828863384563103267e+01
5.807753438292641590e+01 2.773545163849242812e+01
5.813776741499453493e+01 3.352338068513253688e+01
5.818075283115542362e+01 3.888950752944120381e+01
5.818934610390461870e+01 2.969687883585721977e+01
5.821511831131153514e+01 3.974547246809538592e+01
5.824087911424414443e+01 3.668799315250450377e+01
5.824946351684279477e+01 3.013536667156852644e+01
5.825804665451803288e+01 4.131372363553318650e+01
5.830951894845300387e+01 4.090993468062367100e+01
5.841232746604093506e+01 2.545826465370952718e+01
5.842088667591411877e+01 6.044396470662702825e+01
5.846366392897386532e+01 3.496030291832292392e+01
5.852349955359812839e+01 3.720296277577477184e+01
5.854912467321778990e+01 4.554012167530095212e+01
5.859180830116100935e+01 4.954675196951555449e+01
5.860034129593444874e+01 2.616272203125446083e+01
5.866856057549051684e+01 5.737368475034365645e+01
5.869412236331675814e+01 4.275832231176828202e+01
5.872818744010409375e+01 3.698734541353118743e+01
5.879625838435639906e+01 3.484014855349605000e+01
5.882176467941096831e+01 2.887320364620426716e+01
5.883026432033091169e+01 4.108401707788740254e+01
5.885575587824864385e+01 4.802975210228803604e+01
5.887274411814010477e+01 3.197954655206315522e+01
5.889821729050888877e+01 2.360481509845622838e+01
5.894064811316550134e+01 2.899983886978016301e+01
5.900000000000000000e+01 3.640866121785671083e+01
5.900847396772771702e+01 3.570810716648247762e+01
5.903388857258176614e+01 3.936188518601817066e+01
5.905929224093360119e+01 4.525976898350214128e+01
5.907622195096772089e+01 3.100871472589133759e+01
5.909314681077663067e+01 2.579956101495746523e+01
5.913543776789007467e+01 4.329615030762121819e+01
5.916924876994806226e+01 4.558301945999458837e+01
5.920304046246273799e+01 2.551510404689812717e+01
5.921148537234984843e+01 6.332611186446365537e+01
5.922837157984339029e+01 3.885314091733206254e+01
5.923681287847954735e+01 2.919110540352515670e+01
5.930430001273094831e+01 4.508907057623159176e+01
5.936328831862331867e+01 4.405290612807604589e+01
5.939696961966998856e+01 3.629192273996136464e+01
5.940538696111658368e+01 2.165654374220364531e+01
5.941380311005179493e+01 3.577167660148826656e+01
5.943904440685432178e+01 3.664338691392028124e+01
5.946427498927402411e+01 3.841837940382869476e+01
5.948108943185220454e+01 4.020757900719118538e+01
5.950630218724735698e+01 3.275560597076173508e+01
5.953990258641678679e+01 3.468939631972033055e+01
5.954829972383762282e+01 2.834317052452908570e+01
5.961543424315551931e+01 3.920470818173359362e+01
5.964059020499377795e+01 2.700272686055987492e+01
5.966573556070519402e+01 4.270413408914336628e+01
5.968249324550709645e+01 4.271480574826904331e+01
5.977457653551382322e+01 3.237955694529257755e+01
5.980802621722271795e+01 3.584610930888051428e+01
5.981638571495272316e+01 4.344509256630921357e+01
5.984145720150872449e+01 5.378319874090985309e+01
5.990826320300063657e+01 3.394343614984182267e+01
5.993329625508678760e+01 4.067997618965490148e+01
5.994163828258283644e+01 5.297551141327905100e+01
6.000000000000000000e+01 3.377567273770878131e+01
6.000833275470998984e+01 2.997352588385919603e+01
6.001666435249462950e+01 5.641934589916652953e+01
6.003332407921453751e+01 3.048630081305550021e+01
6.007495318350235891e+01 4.411611420125469607e+01
6.008327554319920694e+01 4.456915741858574620e+01
6.010823570859487575e+01 2.653281876690226682e+01
6.013318551349163243e+01 5.851039577655162560e+01
6.014149981501957853e+01 2.851686083675645023e+01
6.016643582596529427e+01 3.205525281098832124e+01
6.020797289396147534e+01 4.083022892455579722e+01
6.021627686929839030e+01 3.842581360988323524e+01
6.029925372672533967e+01 4.274139742710469392e+01
6.030754513325840804e+01 3.625067324072095687e+01
6.037383539249432118e+01 5.703773424808435522e+01
6.040695324215582218e+01 3.857710496879894180e+01
6.041522986797286165e+01 3.207132121804718849e+01
6.044005294504630399e+01 4.469241335066592313e+01
6.046486583132389825e+01 4.841156166838973007e+01
6.053098380168622583e+01 3.514273383545035756e+01
6.053924347066124056e+01 4.125849929970131313e+01
6.060528029800703820e+01 4.093494336742032402e+01
6.063827174318213054e+01 3.249822956116687322e+01
6.067124524847005063e+01 5.375401427785642738e+01
6.072890580275590366e+01 2.521120110312794793e+01
6.074537019394976056e+01 4.662449939925215858e+01
6.080296045424104534e+01 5.019631026827725861e+01
6.081118318204308792e+01 3.874181270633456364e+01
6.082762530298219872e+01 3.961824572460148630e+01
6.083584469702051933e+01 5.555713189300239208e+01
6.087692502089769420e+01 3.699295134610714797e+01
6.090155991434045291e+01 2.570683818017269928e+01
6.092618484691126923e+01 4.196368322788390515e+01
6.095900261651268437e+01 3.112087119418629300e+01
6.100000000000000000e+01 3.809957152044056983e+01
6.100819617067857337e+01 2.450371560771501578e+01
6.103277807866851390e+01 4.073394467563241506e+01
6.105735008989498880e+01 3.852662664480740773e+01
6.107372593840987918e+01 4.350898984660263125e+01
6.109828148156051242e+01 2.971033930281670621e+01
6.113100686231170044e+01 3.958589246447124310e+01
6.118823416311342100e+01 3.957232660492584841e+01
6.120457499239742560e+01 5.224625492715703245e+01
6.122091146005586637e+01 4.548063560550918538e+01
6.126989472816156024e+01 4.465801220223700341e+01
6.129437168288782090e+01 4.503544624980994371e+01
6.132699242584785537e+01 5.183861708281460068e+01
6.135144660071186706e+01 4.730320913579545561e+01
6.139218191268331282e+01 3.614643554033092698e+01
6.140032573203500732e+01 3.884554058416943434e+01
6.146543744251723496e+01 4.969341868950913010e+01
6.152235366108809700e+01 3.204453573390169652e+01
6.155485358604957469e+01 3.527222671510202900e+01
6.158733636065128536e+01 4.644774262418880539e+01
6.161168720299745161e+01 4.003055007486603500e+01
6.161980201201558316e+01 3.401291766304929354e+01
6.166036003787198183e+01 3.361284833903610547e+01
6.168468205316454345e+01 3.829434221167525720e+01
6.171709649683788967e+01 3.974314804835637460e+01
6.174139616173252421e+01 5.560275646561820651e+01
6.177378084592200480e+01 4.225248781513147378e+01
6.181423784210236505e+01 2.745062886726274698e+01
6.184658438426490790e+01 4.735972196763011510e+01
6.185466837676845842e+01 2.997296166728862943e+01
6.191122676865642660e+01 4.072419081645590211e+01
6.198386886924694039e+01 2.647953667450028092e+01
6.200000000000000000e+01 6.842200566304438780e+01
6.200806399170998162e+01 3.124803976970849817e+01
6.203224967708329274e+01 3.793804491263728096e+01
6.207253821135397942e+01 4.817546734852349744e+01
6.209669878504009688e+01 3.158421712467631792e+01
6.212889826803626647e+01 4.385257772765422857e+01
6.216912416947820930e+01 3.813174844801141461e+01
6.217716622683925465e+01 4.428317646397188412e+01
6.220128616033594682e+01 3.675811889227266249e+01
6.222539674441618018e+01 4.758099049436943062e+01
6.224146527838173881e+01 5.567836548379244732e+01
6.226556030423238752e+01 2.813495438868438825e+01
6.228964600958974529e+01 2.847736032932249373e+01
6.229767250869008421e+01 3.454915298201106566e+01
6.236184731067545783e+01 3.045683876203536045e+01
6.236986451805070431e+01 4.131936405001157198e+01
6.239390995922598648e+01 5.479677427414071644e+01
6.242595614005443139e+01 3.544433069120567126e+01
6.243396511515186376e+01 3.960922923119078121e+01
6.248199740725323181e+01 4.273103190181505795e+01
6.251399843235113707e+01 4.768758970711844114e+01
6.258594091327540099e+01 2.682035982668951135e+01
6.260990336999411454e+01 2.110798559375848882e+01
6.262587324740470507e+01 2.876353792347333993e+01
6.264183905346330050e+01 3.124403001054923124e+01
6.264982043070833839e+01 5.148167170381291413e+01
6.268173577685927711e+01 2.068309173913127808e+01
6.276941930590086116e+01 4.344267436504611624e+01
6.280127387243032899e+01 3.089889858286586488e+01
6.281719509815764013e+01 2.870393732853396074e+01
6.293647591023825072e+01 3.769928845739581647e+01
6.296824596572466248e+01 2.808444670287809686e+01
6.300000000000000000e+01 5.852854899355564555e+01
6.300793600809345918e+01 4.097615567739022424e+01
6.303173803727769808e+01 3.574618944998616143e+01
6.306346010171024830e+01 2.514879723257157451e+01
