# Radius Flux
4.318564576337836769e+01 1.973691333297244044e-03
4.326661530556787483e+01 2.374005305039787479e-03
4.327817001676480402e+01 1.958804742055973280e-03
4.328972164382672361e+01 1.925783576029881051e-03
4.332435804486893716e+01 2.702592973528933872e-03
4.338202392696772591e+01 2.372922643858603985e-03
4.341658669218482203e+01 2.013073133762788812e-03
4.346262762420145975e+01 2.886916039625399538e-03
4.356604182158393002e+01 2.176148974178530524e-03
4.360045871318327926e+01 2.035944351215286923e-03
4.365775990588614519e+01 2.467926162507442459e-03
4.368065933568311010e+01 2.396470524549342267e-03
4.373785545725807822e+01 2.085746765549720706e-03
4.382921400162225467e+01 2.486872733178151652e-03
4.384062043356594529e+01 1.878958479943701118e-03
4.386342439892261780e+01 2.765522654685216488e-03
4.390899680020029905e+01 2.044334975369457592e-03
4.393176527297759293e+01 2.155037081145455211e-03
4.396589587396121601e+01 2.344232122557245949e-03
4.400000000000000000e+01 1.923347588372218732e-03
4.401136216933077350e+01 2.482271423158122128e-03
4.404543109109047805e+01 1.826178747361013269e-03
4.410215414239988974e+01 1.740377848752232975e-03
4.414748010928823163e+01 1.906025009473284997e-03
4.418144406874904462e+01 2.187246251285660144e-03
4.420407221060068537e+01 1.983976614518486153e-03
4.427188724235730888e+01 2.552644399935040127e-03
4.428317965096906050e+01 2.240296649163643541e-03
4.429446918070020445e+01 2.096844042656849892e-03
4.438468204234429493e+01 2.519758566556596323e-03
4.440720662234903671e+01 1.982217290099063788e-03
4.441846462902562109e+01 2.362637362637361876e-03
4.455333881989092504e+01 1.681102149082444597e-03
4.459820624195551630e+01 1.997103881340334553e-03
4.464302857109942835e+01 2.067341525469604344e-03
4.465422712353221613e+01 2.264385860444973354e-03
4.468780594300866227e+01 2.070048178422562429e-03
4.472135954999579610e+01 2.076408812862014751e-03
4.477722635447621968e+01 3.160287987874194245e-03
4.482186966202993972e+01 1.677854165538894549e-03
4.491102314577123877e+01 2.322308233638282256e-03
4.492215489043240240e+01 1.978021978021978020e-03
4.494441010848846219e+01 2.721268878904345781e-03
4.500000000000000000e+01 2.200147963694761531e-03
4.501110973970759943e+01 1.863801223407134805e-03
4.504442251822083421e+01 2.151789097601905162e-03
4.509988913511872255e+01 1.369025063606344210e-03
4.512205669071391156e+01 1.966924700914848834e-03
4.517742799230607176e+01 2.155713744383695382e-03
4.518849411078001310e+01 3.030097980836896771e-03
4.522167621838005402e+01 2.194689546906295526e-03
4.525483399593904466e+01 1.276457532615167837e-03
4.527692569068708650e+01 1.888882874104548656e-03
4.531004303683676682e+01 3.339197748064742875e-03
4.534313619501853765e+01 1.985059275699670080e-03
4.535416188179426911e+01 1.947707464948843876e-03
4.539823785126466760e+01 1.920099604828668467e-03
4.545327270945404763e+01 1.684620797921290193e-03
4.548626166217663780e+01 1.798029556650246113e-03
4.554119014694280310e+01 2.112271964488712621e-03
4.560701700396551672e+01 2.072619498727872739e-03
4.561797891182817466e+01 3.356249661668381495e-03
4.565084884205330695e+01 2.277107129323877998e-03
4.569463863518345192e+01 4.435392194012883690e-03
4.570557952810575841e+01 1.269420234937476211e-03
4.579301256742124338e+01 2.270340496941481920e-03
4.580392996239514503e+01 1.484869809992962666e-03
4.588027898781784586e+01 2.852947545065771372e-03
4.589117562233506220e+01 1.667568884317652440e-03
4.596737973824481571e+01 1.680831483787149049e-03
4.600000000000000000e+01 1.868673198722459444e-03
4.601086828130936368e+01 1.680290153196557085e-03
4.604345773288535071e+01 1.577708006279434586e-03
4.606517122512408235e+01 3.004384777783792367e-03
4.609772228646443892e+01 2.438829643263140234e-03
4.614108798023730884e+01 2.112271964488712621e-03
4.617358552246078318e+01 2.155713744383694948e-03
4.622769732530488085e+01 2.098197369133329802e-03
4.623851208678756564e+01 3.400097439506306277e-03
4.627094120503709718e+01 1.228820440643100392e-03
4.632493928760187885e+01 2.024305743517565773e-03
4.638965401897280572e+01 2.169382341796134445e-03
4.640043103248072498e+01 1.785037622476046137e-03
4.648655719667783615e+01 2.333405510745411877e-03
4.651881339845203200e+01 3.759540951659178128e-03
4.652956049652736681e+01 2.268581172522058688e-03
4.657252408878007088e+01 1.436962052725599456e-03
4.661544808322666000e+01 2.983137552103069280e-03
4.664761515876240594e+01 1.867590537541276600e-03
4.666904755831213691e+01 2.225951388512963872e-03
4.669047011971500893e+01 1.964353380609538090e-03
4.675467891024383960e+01 1.626698424727981073e-03
4.681879964287850271e+01 3.100741622909110318e-03
4.684015371452147747e+01 1.800465544307909083e-03
4.686149805543992386e+01 1.752287121745249891e-03
4.687216658103186262e+01 1.727250581930384792e-03
4.695742752749558235e+01 3.358685649326042296e-03
4.700000000000000000e+01 2.176148974178530524e-03
4.701063709417263681e+01 2.271084826503545328e-03
4.704253394535630406e+01 2.128241216911166880e-03
4.707440918375927907e+01 2.106858658582796452e-03
4.709564735726646489e+01 1.796676230173766637e-03
4.712748667179271678e+01 2.389974557462242171e-03
4.716990566028302112e+01 2.425702376441292267e-03
4.720169488482378739e+01 1.440480701564445486e-03
4.726520919238589613e+01 1.753369782926432951e-03
4.729693436154187225e+01 2.627889352027283198e-03
4.738143096192853676e+01 1.342093866724408538e-03
4.741307836451878899e+01 2.326909543658312648e-03
4.742362280551750331e+01 2.537081145455529624e-03
4.743416490252568707e+01 1.820359443512152694e-03
4.750789408087881327e+01 2.068965517241378935e-03
4.751841748206688720e+01 1.615601147620851887e-03
4.753945729601885262e+01 2.402831158988794590e-03
4.763402145525821396e+01 1.611541168191414327e-03
4.767598976424086743e+01 2.065446868402532905e-03
4.770744176750625343e+01 2.446002273588480068e-03
4.775981574503821037e+01 2.704487630596004877e-03
4.780167361086847677e+01 2.013343799058084794e-03
4.785394445602159408e+01 2.250987928327828538e-03
4.788527957525151635e+01 2.609754777242461951e-03
4.792702786528703740e+01 3.770638228766306447e-03
4.800000000000000000e+01 1.687327450874248711e-03
4.801041553663121420e+01 1.660125588697016841e-03
4.802082881417187821e+01 2.341796134899583846e-03
4.804164859785725383e+01 1.694364748551940554e-03
4.805205510693585325e+01 1.713581984517944861e-03
4.808326112068522917e+01 1.961782060304227346e-03
4.809365862564419558e+01 1.694635413847236103e-03
4.810405388322277531e+01 2.145969793753044804e-03
4.816637831516918311e+01 1.463893249607535561e-03
4.825971404805461873e+01 2.242055973583066773e-03
4.827007354458868349e+01 1.786390948952525180e-03
4.830113870293328659e+01 2.574568288854002952e-03
4.833218389437828932e+01 3.314025875602230001e-03
4.837354648979129479e+01 1.480133167325285801e-03
4.838388161361177708e+01 2.512044605640663657e-03
4.841487374764081864e+01 1.857034591024738293e-03
4.846648326421053810e+01 2.918854544470307188e-03
4.850773134253961416e+01 1.728333243111568069e-03
4.854894437575342181e+01 2.132842526931196404e-03
4.860041152089146976e+01 1.584203973366535116e-03
4.866210024238575471e+01 1.759865750013532614e-03
4.870318264754368442e+01 2.302820332376982401e-03
4.875448697299562184e+01 2.826557678774427231e-03
4.876474136094643796e+01 1.910626319493314521e-03
4.879549159502340672e+01 1.808044172576192456e-03
4.882622246293480828e+01 1.935798191955826961e-03
4.883646178829911833e+01 1.887349104097872220e-03
4.884669896727925220e+01 2.761868673198723118e-03
4.887739763939974580e+01 2.361284036160882834e-03
4.891829923454003648e+01 2.578086937692848548e-03
4.900000000000000000e+01 1.924430249553401575e-03
4.901020301937138157e+01 1.608293184647864279e-03
4.903060268852505033e+01 1.608834515238455809e-03
4.904079934095691584e+01 2.020381096735776420e-03
4.909175083453430943e+01 1.968954690629567180e-03
4.916299421312741913e+01 1.974232663887836008e-03
4.919349550499537571e+01 2.582688247712877638e-03
4.920365840057017692e+01 1.564174741514642863e-03
4.924428900898052319e+01 1.975676212129413856e-03
4.925444142409900650e+01 1.946895469062956581e-03
4.933558553417604031e+01 2.556163048773885723e-03
4.936598018878993344e+01 1.864342553997726335e-03
4.939635614091387339e+01 2.515021923888919025e-03
4.940647730814249883e+01 1.454013966329237208e-03
4.947726750741192348e+01 2.107399989173387982e-03
4.949747468305832854e+01 1.664050235478806844e-03
4.951767361255978983e+01 1.414767498511340649e-03
4.957822102496216132e+01 1.340334542304985306e-03
4.964876634922563881e+01 1.834637037839008259e-03
4.965883607174054504e+01 2.772424619715260340e-03
4.967896939349688523e+01 1.854869268662372173e-03
4.972926703662542280e+01 1.881123802306067889e-03
4.973932046178354938e+01 2.141233151085367940e-03
4.976946855251721757e+01 1.873003843447192986e-03
4.981967482832460092e+01 1.878552482000757579e-03
4.992995093127971273e+01 1.754181778812320680e-03
4.997999599839919682e+01 1.824013424998646715e-03
5.000000000000000000e+01 1.797325826882476777e-03
5.000999900019994726e+01 1.933497536945812632e-03
5.003998401278721531e+01 2.023493747631678261e-03
5.008991914547277702e+01 2.042034320359443263e-03
5.011985634456667071e+01 2.375899962106858051e-03
5.015974481593781320e+01 2.057326909543658652e-03
5.020956084253276686e+01 1.593677258701888845e-03
5.021951811795887721e+01 1.633059059167433612e-03
5.024937810560444973e+01 1.846298200978003894e-03
5.028916384272063311e+01 1.984247279813782135e-03
5.032891812864647818e+01 1.957316082931846463e-03
5.035871324805668792e+01 1.490283115898879268e-03
5.044799302251775686e+01 1.539679532290369511e-03
5.047771785649585041e+01 1.605857196990201742e-03
5.048762224545735222e+01 1.685162128511881940e-03
5.053711507397311209e+01 2.134195853407675880e-03
5.056678751908212632e+01 2.019163102906944719e-03
5.059644256269407236e+01 2.033508363557624387e-03
5.060632371551997721e+01 1.587451956910084731e-03
5.063595560468865386e+01 1.634547718291559995e-03
5.069516742254630515e+01 2.199967520164564354e-03
5.077400909914441485e+01 1.686786120283656747e-03
5.080354318352215159e+01 1.811156823472094297e-03
5.091168824543142080e+01 1.756617766469982999e-03
5.092150822589606207e+01 1.755535105288799505e-03
5.093132631298737323e+01 1.956098089103014762e-03
5.096076922496362727e+01 2.069506847831970465e-03
5.099019513592784847e+01 1.712409101571663213e-03
5.100000000000000000e+01 2.099460473844710472e-03
5.100980297942739838e+01 1.904671682996806172e-03
5.103920062069938268e+01 1.735370540789259695e-03
5.107837115648853654e+01 2.159909056460780283e-03
5.108815909777920439e+01 1.647539652465761055e-03
5.110772935672255102e+01 1.801006874898500179e-03
5.115662224971465122e+01 1.320846641043685451e-03
5.119570294468081784e+01 2.220267417311752155e-03
5.122499389946278825e+01 1.611541168191414110e-03
5.124451190127582834e+01 2.166405023547881246e-03
5.126402247190518580e+01 1.925512910734585503e-03
5.131276644266999654e+01 1.961782060304227780e-03
5.135172830587107029e+01 1.744167162886374337e-03
5.140038910358558866e+01 1.605315866399609995e-03
5.141984052872976463e+01 1.616683808802035381e-03
5.142956348249516196e+01 1.764737725328858337e-03
5.147815070493500400e+01 1.725671701041158737e-03
5.154609587543949090e+01 2.257619228062578143e-03
5.161395160225576006e+01 1.615330482325555905e-03
5.162363799656122865e+01 1.688748443674551857e-03
5.166236541235795698e+01 1.765414388567097641e-03
5.173973328110611902e+01 1.420992800303144980e-03
5.178802950489620827e+01 1.634006387700968682e-03
5.185556864985669279e+01 1.799924213717316685e-03
5.186520991955976001e+01 1.968819357981919406e-03
5.188448708429138634e+01 2.149082444648946211e-03
5.189412298131648527e+01 2.258701889243761203e-03
5.192301994298868095e+01 1.652952958371677441e-03
5.197114584074513033e+01 1.764602392681209912e-03
5.200000000000000000e+01 1.880943358775870929e-03
5.200961449578337437e+01 1.454555296919828739e-03
5.203844732503075221e+01 2.293076381746332257e-03
5.208646657242167066e+01 1.828885400313971354e-03
5.215361924162119323e+01 1.516943647485518958e-03
5.217278984298232558e+01 2.110106642126346067e-03
5.220153254455274805e+01 1.816164131435067143e-03
5.223983154643590865e+01 1.703567368591998735e-03
5.232590180780452016e+01 1.648532091881845310e-03
5.234500931320960149e+01 1.433172738591457444e-03
5.235456045083369503e+01 2.095761381475667266e-03
5.239274758971894386e+01 1.699913387105505365e-03
5.240229002629560995e+01 1.403670221404211245e-03
5.243090691567331874e+01 1.527634926649704822e-03
5.246903848937962067e+01 1.535754885508579942e-03
5.247856705360770491e+01 2.300925675309911395e-03
5.249761899362675166e+01 1.840524008011692504e-03
5.255473337388364996e+01 1.627239755318572604e-03
5.261178575186362139e+01 1.147620852054349622e-03
5.263078946776306566e+01 1.973150002706652514e-03
5.269724850502159086e+01 1.544416174958046593e-03
5.277309920783504538e+01 1.926189573972825024e-03
5.280151512977634098e+01 1.509906349807827331e-03
5.281098370604357228e+01 2.276295133437990486e-03
5.283937925449162520e+01 1.632923726519785405e-03
5.288667128870940815e+01 2.317977588913549582e-03
5.292447448959696743e+01 1.687056785578952729e-03
5.295280917949490629e+01 2.150706436420722102e-03
5.300000000000000000e+01 1.932550208412277129e-03
5.300943312279428454e+01 1.942158826395279283e-03
5.303772242470447651e+01 1.449547988956855892e-03
5.307541803886239506e+01 2.108753315649867458e-03
5.308483775994798748e+01 1.546581497320413364e-03
5.314132102234569288e+01 2.094678720294483772e-03
5.315072906367324634e+01 1.654216063083057894e-03
5.316013544000804814e+01 1.751204460564066397e-03
5.322593352868505434e+01 2.030801710604666303e-03
5.323532661682465772e+01 1.536431548746819463e-03
5.325410782277739230e+01 1.593677258701889712e-03
5.326349594234309848e+01 1.441563362745628980e-03
5.331041174104736058e+01 2.294159042927515751e-03
5.333854141237834767e+01 1.732663887836301177e-03
5.336665625650533684e+01 2.046500297731824580e-03
5.341348144429456823e+01 1.508959021274292262e-03
5.345091205957106695e+01 1.747144481134628837e-03
5.346026561849463832e+01 1.789909597791370993e-03
5.348831648126532912e+01 1.778000324798354077e-03
5.353503525729669121e+01 1.964218047961890316e-03
5.360037313302958495e+01 1.750572908208376278e-03
5.366563145999495532e+01 1.588534618091268225e-03
5.371219600798313820e+01 1.610864504953174806e-03
5.374011537017761242e+01 1.760407080604125011e-03
5.375872022286245056e+01 1.694996300907631107e-03
5.381449618829483938e+01 2.055973583067179176e-03
5.382378656319155397e+01 1.327071942835489782e-03
5.385164807134503917e+01 1.770060809469676351e-03
5.390732788777421547e+01 1.945000811995885792e-03
5.393514624064719953e+01 1.870026525198938703e-03
5.400000000000000000e+01 1.027445460942997407e-03
5.400925846556310717e+01 1.140042223786066249e-03
5.403702434442518410e+01 1.738212526389865988e-03
5.408326913195983821e+01 1.729821902235695102e-03
5.412023651093923604e+01 1.621691116765008227e-03
5.412947441089742995e+01 1.666080225193525407e-03
5.414794548272353580e+01 1.642667677150435549e-03
5.420332093147060704e+01 1.891003085584365808e-03
5.423098745182499414e+01 1.483787148811779389e-03
5.433231082882449670e+01 1.589617279272451719e-03
5.434151267677410146e+01 1.991825908082065291e-03
5.437830449729009530e+01 2.022411086450495200e-03
5.440588203494177577e+01 1.678936826720078043e-03
5.442425929675111007e+01 2.177502300655009566e-03
5.445181356024792763e+01 1.680966816434796172e-03
5.448853090330111115e+01 1.561738753856980327e-03
5.456189146281496249e+01 1.721431278081524000e-03
5.457105459856901319e+01 1.090781140042223563e-03
5.458937625582472464e+01 1.969766686515455126e-03
5.462600113499065202e+01 1.968278027391327442e-03
5.464430436925700008e+01 1.308396037460076789e-03
5.467174773134657784e+01 1.804525523737345993e-03
5.470831746635972337e+01 1.425594110323174504e-03
5.474486277268398027e+01 1.506523033616629726e-03
5.478138369920934991e+01 2.242461971526010962e-03
5.481788029466298440e+01 1.383234991609375670e-03
5.491812087098392681e+01 1.563362745628755351e-03
5.500000000000000000e+01 1.982352622746711129e-03
5.500909015790026757e+01 1.796270232230823098e-03
5.502726596879041665e+01 1.937963514318193732e-03
5.503635162326805386e+01 1.727927245168624530e-03
5.507267925205745485e+01 1.543874844367455496e-03
5.508175741568164341e+01 1.568776051534671737e-03
5.510898293381941926e+01 1.363341092405131842e-03
5.514526271584895056e+01 1.828885400313971787e-03
5.515432893255070468e+01 1.468629892275212425e-03
5.517245689653488938e+01 1.786661614247820728e-03
5.521775076911409030e+01 1.794781573106696282e-03
5.522680508593630577e+01 1.863801223407134371e-03
5.531726674375732244e+01 1.637525036539814712e-03
5.532630477449221473e+01 1.652411627781086127e-03
5.536244214266563546e+01 1.926730904563416554e-03
5.544366510251644797e+01 1.558084772370486523e-03
5.546169849544818931e+01 1.873815839333080931e-03
5.547071299343465256e+01 1.833757375629297076e-03
5.554277630799526122e+01 1.946489471120013042e-03
5.556977595779921586e+01 1.448059329832728859e-03
5.557877292636101174e+01 2.011584474638661562e-03
5.560575509783137704e+01 2.061116223677800230e-03
5.565968020030298646e+01 1.847831970984680112e-03
5.571355310873647682e+01 1.754452444107616228e-03
5.573149917237109463e+01 1.463757916959887353e-03
5.575840743780259601e+01 1.225031126508958380e-03
5.578530272392541178e+01 1.823201429112758986e-03
5.580322571321482172e+01 1.643209007741027296e-03
5.586591089385368747e+01 1.095111784766957105e-03
5.590169943749474157e+01 1.730994785181977184e-03
5.594640292279746063e+01 1.800465544307908649e-03
5.597320787662611963e+01 1.631976397986249902e-03
5.600000000000000000e+01 1.763655064147674843e-03
5.600892785976178345e+01 2.060304227791912718e-03
5.603570290448760005e+01 2.144887132571861310e-03
5.604462507680821659e+01 1.755805770584095487e-03
5.608029957123981291e+01 1.785849618361933216e-03
5.608921464952063474e+01 1.526552265468521328e-03
5.614267539047279598e+01 2.078168137281437549e-03
5.622277118748238678e+01 1.577437340984138604e-03
5.629387178015027615e+01 1.877063822876630763e-03
5.630275304103698630e+01 1.635224381529800384e-03
5.632051136131489244e+01 1.969631353867806484e-03
5.635601121442148553e+01 1.625615763546797796e-03
5.636488268416781011e+01 1.602338548151355929e-03
5.640035460881429685e+01 1.670275537270610958e-03
5.643580423808985103e+01 1.541574189357440301e-03
5.646237685397241535e+01 1.729821902235695102e-03
5.651548460377916427e+01 1.845395983327018010e-03
5.656854249492380404e+01 1.766542160630830537e-03
5.658621740318043436e+01 1.727385914578033000e-03
5.660388679233962250e+01 1.883830455259026841e-03
5.661271941887264347e+01 1.601797217560764182e-03
5.663920903402518547e+01 1.708168678612028259e-03
5.664803615307418738e+01 1.369295728901639975e-03
5.671860364994893189e+01 1.425864775618470052e-03
5.672741841473133917e+01 1.494884425918908575e-03
5.675385449465084520e+01 2.016456449953986634e-03
5.679788728465170777e+01 1.498673740053049937e-03
5.682429058070148642e+01 2.167217019433767457e-03
5.685068161420758059e+01 2.045958967141233483e-03
5.685947590331799972e+01 1.433308071239105651e-03
5.688585061331156822e+01 1.479185838791750082e-03
5.692099788303082875e+01 1.450765982785686943e-03
5.693856338194703426e+01 1.777188328912466565e-03
5.700000000000000000e+01 1.259676284306826283e-03
5.700877125495689768e+01 1.492516104585069926e-03
5.703507692639679760e+01 2.021599090564607688e-03
5.707013229352109818e+01 1.643750338331618609e-03
5.707889277132134254e+01 1.680019487901261103e-03
5.714017850864661341e+01 1.597601905483678848e-03
5.720139858430036384e+01 1.167920749201537206e-03
5.721887800367986898e+01 1.672982190223569476e-03
5.724508712544684386e+01 1.569182049477615710e-03
5.727128425310541360e+01 1.554295458236344511e-03
5.728001396647874088e+01 1.735370540789259695e-03
5.730619512757760958e+01 1.802360201374979655e-03
5.731491952362839726e+01 1.591511936339522291e-03
5.738466694161429160e+01 1.291885454447030566e-03
5.742821606144492108e+01 1.551047474692794897e-03
5.745432968889289782e+01 1.464840578141070413e-03
5.748912940721923803e+01 1.650516970714015121e-03
5.755866572463263964e+01 1.149244843826124646e-03
5.756735185849701963e+01 1.145996860282574381e-03
5.758472019555187416e+01 1.937151518432306003e-03
5.762811813689563678e+01 1.608293184647864279e-03
5.768882040742382600e+01 1.485952471174145943e-03
5.769748694700662384e+01 2.113083960374600567e-03
5.770615218501403376e+01 1.733069885779245367e-03
5.772347875864724642e+01 1.924430249553401792e-03
5.777542730261716031e+01 1.210415200562983381e-03
5.780138406647370175e+01 1.356033129432144234e-03
5.787054518492114852e+01 1.375521030693444306e-03
5.793962374748389976e+01 1.358198451794511005e-03
5.797413216254297907e+01 1.242083040112596567e-03
5.798275605729689630e+01 1.692560313249968137e-03
5.800000000000000000e+01 2.048575398329092762e-03
5.800862004909270553e+01 1.470659881989931205e-03
5.803447251418763386e+01 1.822660098522167239e-03
5.805170109479996654e+01 1.512342337465490301e-03
5.807753438292641590e+01 1.313538678070698060e-03
5.813776741499453493e+01 1.622006892942853395e-03
5.818075283115542362e+01 1.430872083581443115e-03
5.818934610390461870e+01 1.936068857251122943e-03
5.821511831131153514e+01 1.171168732745087255e-03
5.824087911424414443e+01 1.562009419152276309e-03
5.824946351684279477e+01 1.714799978346776563e-03
5.825804665451803288e+01 2.086288096140312669e-03
5.830951894845300387e+01 1.246684350132625874e-03
5.841232746604093506e+01 1.536566881394467671e-03
5.842088667591411877e+01 1.541168191414496761e-03
5.846366392897386532e+01 2.016185784658690652e-03
5.852349955359812839e+01 1.579512441581406787e-03
5.854912467321778990e+01 1.540897526119200779e-03
5.859180830116100935e+01 1.000378931413414179e-03
5.860034129593444874e+01 1.699101391219617636e-03
5.866856057549051684e+01 1.371731716559302511e-03
5.869412236331675814e+01 1.492177772965950491e-03
5.872818744010409375e+01 1.322199967520164060e-03
5.879625838435639906e+01 1.430466085638499576e-03
5.882176467941096831e+01 1.563904076219346882e-03
5.883026432033091169e+01 1.476479185838791564e-03
5.885575587824864385e+01 1.591511936339522291e-03
5.887274411814010477e+01 2.223515400855302204e-03
5.889821729050888877e+01 1.818329453797434131e-03
5.894064811316550134e+01 1.915768960103936009e-03
5.900000000000000000e+01 1.691116765008390940e-03
5.900847396772771702e+01 1.337898554647322770e-03
5.903388857258176614e+01 1.695921073999891475e-03
5.905929224093360119e+01 1.539814864938017502e-03
5.907622195096772089e+01 1.650516970714015121e-03
5.909314681077663067e+01 1.537108211985059418e-03
5.913543776789007467e+01 1.714935310994423687e-03
5.916924876994806226e+01 1.713852649813240410e-03
5.920304046246273799e+01 1.463216586369295823e-03
5.921148537234984843e+01 1.888161099983760166e-03
5.922837157984339029e+01 1.914956964218047630e-03
5.923681287847954735e+01 1.395820927840632324e-03
5.930430001273094831e+01 1.430736750933795124e-03
5.936328831862331867e+01 1.857305256320034275e-03
5.939696961966998856e+01 1.700860715639040434e-03
5.940538696111658368e+01 1.332755914036701933e-03
5.941380311005179493e+01 1.295268770638228605e-03
5.943904440685432178e+01 1.316515996318952126e-03
5.946427498927402411e+01 1.428706761219076127e-03
5.948108943185220454e+01 1.786932279543116710e-03
5.950630218724735698e+01 1.377686353055810860e-03
5.953990258641678679e+01 1.506929031559573048e-03
5.954829972383762282e+01 1.355762464136848469e-03
5.961543424315551931e+01 1.161154116819141345e-03
5.964059020499377795e+01 1.521680290153196039e-03
5.966573556070519402e+01 1.902912358577382940e-03
5.968249324550709645e+01 1.542521517890975587e-03
5.977457653551382322e+01 1.500568397120121160e-03
5.980802621722271795e+01 1.047745358090185642e-03
5.981638571495272316e+01 1.667568884317653091e-03
5.984145720150872449e+01 1.824013424998646715e-03
5.990826320300063657e+01 1.532506901965030111e-03
5.993329625508678760e+01 1.947707464948844093e-03
5.994163828258283644e+01 1.614518486439669043e-03
6.000000000000000000e+01 1.525289160757140874e-03
6.000833275470998984e+01 1.689763438531911247e-03
6.001666435249462950e+01 1.481351161154116636e-03
6.003332407921453751e+01 1.423293455313159525e-03
6.007495318350235891e+01 1.824825420884534227e-03
6.008327554319920694e+01 1.591782601634818273e-03
6.010823570859487575e+01 1.754181778812320246e-03
6.013318551349163243e+01 1.030152113895956142e-03
6.014149981501957853e+01 1.324094624587235283e-03
6.016643582596529427e+01 1.519785633086125683e-03
6.020797289396147534e+01 1.619187462783521587e-03
6.021627686929839030e+01 1.380934336599361125e-03
6.029925372672533967e+01 1.661072917230552561e-03
6.030754513325840804e+01 1.635901044768039905e-03
6.037383539249432118e+01 1.543062848481567551e-03
6.040695324215582218e+01 1.299058084772370400e-03
6.041522986797286165e+01 1.502643497717389125e-03
6.044005294504630399e+01 1.484734477345314458e-03
6.046486583132389825e+01 1.528446922535592117e-03
6.053098380168622583e+01 1.687056785578953163e-03
6.053924347066124056e+01 1.645915660693985814e-03
6.060528029800703820e+01 2.209711470795214499e-03
6.063827174318213054e+01 1.674606181995344717e-03
6.067124524847005063e+01 1.333297244627293680e-03
6.072890580275590366e+01 1.393655605478265769e-03
6.074537019394976056e+01 1.473637200238185271e-03
6.080296045424104534e+01 2.255724570995507137e-03
6.081118318204308792e+01 1.420992800303145197e-03
6.082762530298219872e+01 1.565076959165628747e-03
6.083584469702051933e+01 1.655388946029339977e-03
6.087692502089769420e+01 1.759189086775293526e-03
6.090155991434045291e+01 1.754181778812320680e-03
6.092618484691126923e+01 1.704920695068477994e-03
6.095900261651268437e+01 1.500027066529529629e-03
6.100000000000000000e+01 1.630126851801728732e-03
6.100819617067857337e+01 1.604774535809018899e-03
6.103277807866851390e+01 1.383280102491924856e-03
6.105735008989498880e+01 1.831050722676337691e-03
6.107372593840987918e+01 1.730498565473934840e-03
6.109828148156051242e+01 1.914415633627455232e-03
6.113100686231170044e+01 1.476479185838791564e-03
6.118823416311342100e+01 1.437503383316190986e-03
6.120457499239742560e+01 1.509500351864883575e-03
6.122091146005586637e+01 1.402046229632436004e-03
6.126989472816156024e+01 2.005359172846857014e-03
6.129437168288782090e+01 1.598639455782312722e-03
6.132699242584785537e+01 1.414496833216045101e-03
6.135144660071186706e+01 1.920911600714556413e-03
6.139218191268331282e+01 1.364694418881611101e-03
6.140032573203500732e+01 1.525672603258810146e-03
6.146543744251723496e+01 1.299464082715313940e-03
6.152235366108809700e+01 1.530612244897958888e-03
6.155485358604957469e+01 1.644291668922210573e-03
6.158733636065128536e+01 1.883559789963730425e-03
6.161168720299745161e+01 1.329101932550208346e-03
6.161980201201558316e+01 1.409624857900720028e-03
6.166036003787198183e+01 1.289720132084664012e-03
6.168468205316454345e+01 1.449818654252151874e-03
6.171709649683788967e+01 1.631029069452714182e-03
6.174139616173252421e+01 1.199317923455854628e-03
6.177378084592200480e+01 1.463757916959887353e-03
6.181423784210236505e+01 1.501651058301304653e-03
6.184658438426490790e+01 1.670546202565906507e-03
6.185466837676845842e+01 1.433714069182049407e-03
6.191122676865642660e+01 1.387159638391165456e-03
6.198386886924694039e+01 1.476885183781735536e-03
6.200000000000000000e+01 1.849726628051751118e-03
6.200806399170998162e+01 1.528311589887944560e-03
6.203224967708329274e+01 1.420045471769609694e-03
6.207253821135397942e+01 1.478915173496454316e-03
6.209669878504009688e+01 2.109294646240459422e-03
6.212889826803626647e+01 1.355627131489200044e-03
6.216912416947820930e+01 1.649434309532831410e-03
6.217716622683925465e+01 1.453743301033941226e-03
6.220128616033594682e+01 1.294456774752341310e-03
6.222539674441618018e+01 1.766361717100633361e-03
6.224146527838173881e+01 1.473772532885833479e-03
6.226556030423238752e+01 1.646998321875169091e-03
6.228964600958974529e+01 1.687598116169544476e-03
6.229767250869008421e+01 1.728739241054512042e-03
6.236184731067545783e+01 2.001299193417419454e-03
6.236986451805070431e+01 1.465111243436366612e-03
6.239390995922598648e+01 1.448871325718616154e-03
6.242595614005443139e+01 1.999945866940940845e-03
6.243396511515186376e+01 8.682942673090454817e-04
6.248199740725323181e+01 1.589887944567747484e-03
6.251399843235113707e+01 1.292697450332917861e-03
6.258594091327540099e+01 1.687056785578952729e-03
6.260990336999411454e+01 1.405564878471282468e-03
6.262587324740470507e+01 1.155605478265576752e-03
6.264183905346330050e+01 1.373897038921669499e-03
6.264982043070833839e+01 1.516357206012378242e-03
6.268173577685927711e+01 9.072700698316460595e-04
6.276941930590086116e+01 1.372002381854598276e-03
6.280127387243032899e+01 1.452119309262166419e-03
6.281719509815764013e+01 1.197693931684079170e-03
6.293647591023825072e+01 1.555107454122232240e-03
6.296824596572466248e+01 1.473975531857305357e-03
6.300000000000000000e+01 1.877875818762517841e-03
6.300793600809345918e+01 1.257781627239755277e-03
6.303173803727769808e+01 1.525604936934986042e-03
6.306346010171024830e+01 1.533724895793861162e-03
