x y flux
25.81053 596.9982 2.5400422
508.35237 539.81494 2.5400203
737.32177 841.63939 2.5394621
500.79135 433.09549 2.5392856
42.975677 14.160766 2.5392148
78.863297 606.41395 2.5392066
534.39604 423.55608 2.5389654
696.64286 539.10256 2.5388897
858.4087 534.95866 2.5388042
471.70212 566.27184 2.5384864
524.30588 889.52009 2.538411
199.53382 342.72529 2.5380415
210.55312 814.77827 2.5379545
653.11427 222.41494 2.5378583
759.97087 630.88154 2.53769
986.18119 617.55032 2.5376411
973.90461 247.49905 2.5373817
556.16863 929.41846 2.536838
916.37013 543.68207 2.53666
244.75497 803.8791 2.5365291
68.574873 974.86351 2.5364926
89.603945 555.94663 2.5363741
229.09178 601.28265 2.5363345
881.99891 399.31366 2.5363117
546.99149 971.6791 2.5362374
209.19619 310.91186 2.5361739
151.13442 683.52122 2.5359359
513.93089 359.0187 2.5357723
925.16348 963.09829 2.5356853
684.37023 680.24249 2.5355641
625.85012 104.58569 2.5355479
766.1598 670.701 2.5354592
871.12658 560.34532 2.5354018
756.1116 825.29864 2.5352178
855.77024 246.82836 2.5350278
31.12411 314.07239 2.535021
406.05939 200.77186 2.5349194
758.05066 258.91429 2.5347753
426.69084 547.27659 2.5346238
461.0325 446.07064 2.5343955
1016.7886 408.44866 2.534326
503.64175 169.7498 2.5342867
736.1281 856.36225 2.533823
361.69503 602.72182 2.5336532
501.24293 610.53312 2.533605
576.68057 221.21388 2.5334217
645.61779 847.04171 2.5332872
284.45056 630.66665 2.5332125
818.3497 89.105664 2.5331945
819.24534 471.54565 2.5330576
166.52449 896.08501 2.5330095
603.62433 399.90819 2.5329116
243.51479 87.834578 2.5328882
797.96238 681.54281 2.532857
157.74052 483.45504 2.5326615
122.62215 712.75781 2.5326565
624.84482 518.56966 2.5321694
859.90462 515.59724 2.5321348
771.59511 954.8355 2.5321322
154.41696 991.30961 2.5319148
53.675766 383.92803 2.5318036
282.26107 554.40763 2.5315706
54.844788 199.17541 2.5314067
163.93195 430.28834 2.5309631
884.64083 245.19396 2.5309525
399.36506 527.52028 2.5304773
879.67097 836.25776 2.5296315
486.84212 222.13361 2.5294141
643.98696 15.774562 2.5293144
268.97971 335.17448 2.5292201
345.52276 96.901249 2.5290346
894.99372 62.796141 2.5290036
528.22007 650.08518 2.5288856
230.97732 847.91829 2.5287985
419.53103 8.0203439 2.5286873
949.16562 911.66851 2.5280319
931.37309 645.39507 2.5277145
203.92662 612.90939 2.5274964
283.73185 626.19843 2.5273899
939.15366 808.761 2.5272599
26.825619 872.0056 2.5272305
14.261419 249.20436 2.526824
971.84706 958.60349 2.5267204
903.92462 659.38219 2.5261247
330.5756 465.62504 2.5259
626.63868 559.05794 2.525002
539.44631 88.219715 2.5248929
392.62365 542.25531 2.5248315
713.49349 791.50947 2.5247094
151.03168 138.82873 2.5246194
650.17127 420.32012 2.5244937
478.74514 446.92177 2.5230025
512.41838 807.62151 2.5227208
295.54458 878.45008 2.5224171
714.41636 161.36434 2.5223568
729.37924 451.31797 2.5221781
66.916892 434.19972 2.5219051
433.89609 1013.8652 2.5218587
631.17168 547.34585 2.5216664
907.25278 553.71029 2.5214526
972.27659 170.7327 2.5210046
302.66384 40.188709 2.5209995
431.15259 957.75478 2.5206898
844.51776 293.86135 2.5204552
321.15895 232.67656 2.5202437
184.86595 84.455606 2.5200462
705.11237 542.0738 2.5199693
88.815935 1004.1065 2.5197633
142.94094 863.39142 2.5195218
332.64225 488.9106 2.5193734
981.77635 456.50787 2.5192336
727.46414 113.81169 2.5192175
602.64194 1020.0865 2.5185219
895.58798 609.33749 2.5183332
494.82503 785.38824 2.517801
950.26111 399.49624 2.5176686
269.39866 609.38035 2.5174934
329.45622 20.285056 2.5170513
114.23244 571.87244 2.516946
143.33725 552.40647 2.5169075
199.89003 924.6566 2.5167732
717.23014 779.00416 2.5167496
735.37241 713.028 2.5166592
307.97535 944.95726 2.5164823
362.41936 610.7122 2.516379
639.39727 824.77479 2.5160128
712.71849 456.22435 2.5159157
692.25281 28.31297 2.5151522
907.74744 287.59936 2.5151416
553.1157 691.61765 2.5146853
144.42518 459.68256 2.5140568
57.96683 940.6382 2.5140279
548.63137 62.029564 2.5139292
236.13692 884.436 2.5132891
399.51005 440.49447 2.5132118
646.49544 884.8948 2.5130835
261.55273 144.78626 2.5128731
174.74219 655.27262 2.5127933
695.61756 986.31581 2.5127462
611.4058 186.66143 2.5127075
644.15661 898.43468 2.5126261
989.46063 894.90907 2.5122349
760.25137 306.18731 2.5112158
822.46104 102.51565 2.5111119
156.19345 591.46432 2.5106209
64.791475 216.9225 2.5102957
346.54233 109.49559 2.5099344
205.50877 551.73205 2.5095612
75.074994 536.94228 2.5095469
319.06186 726.6219 2.5093363
460.10168 765.12184 2.508664
800.51612 286.5153 2.5086224
753.73785 173.5392 2.5086187
871.12319 6.5149994 2.5085382
499.81279 866.37025 2.508419
866.21064 889.71715 2.5083067
247.54758 423.71005 2.5078444
570.26394 780.34543 2.5077867
595.92137 911.79766 2.5077044
242.23223 31.438003 2.5076983
818.15528 584.44149 2.5075247
618.59933 491.9398 2.5073819
81.475597 522.35303 2.5073423
600.9347 201.82445 2.5068476
409.84566 852.28234 2.5065298
240.82831 136.70534 2.5064314
857.06549 511.78555 2.5064309
715.39102 1018.0453 2.5060541
851.80539 795.12505 2.5058936
94.863616 216.7108 2.5058691
224.67918 837.10957 2.505693
293.6428 791.11194 2.5055932
721.42525 876.58359 2.5055403
388.06357 374.09088 2.5050912
411.00854 606.89392 2.5046016
799.78425 755.34354 2.5041059
876.83842 395.07257 2.5040436
770.08931 44.242597 2.5035149
358.43202 27.851064 2.5032812
135.28213 481.29763 2.5032125
801.30269 175.53952 2.5027583
489.39436 4.0740288 2.502643
626.32949 133.01323 2.5022262
764.37986 312.24002 2.5019408
695.63744 214.21629 2.5019077
970.09396 132.78293 2.5016375
396.62583 557.8817 2.5014953
320.87012 749.85483 2.5009038
654.05279 951.1963 2.5006431
800.94702 19.799238 2.5000711
1003.5715 59.003643 2.5000014
197.26976 159.11936 2.4998334
114.12055 370.92565 2.4997877
387.3289 785.92112 2.499687
663.37005 4.0917149 2.4996199
88.650593 678.47415 2.4992274
235.35907 64.981466 2.4992102
129.6226 304.57933 2.4991727
771.75727 369.45231 2.4989978
635.00451 83.974128 2.4987424
37.872132 519.31327 2.498419
469.68383 358.20484 2.4980253
549.40437 794.85849 2.4974969
355.43656 289.53945 2.497303
302.74569 1016.4126 2.4971393
493.76073 307.18653 2.497037
609.57246 640.61827 2.4967044
553.74557 524.74555 2.4965215
168.88696 283.20062 2.4963531
281.81936 676.01863 2.496337
278.94659 328.87381 2.4962782
484.96944 662.15382 2.4958227
216.15087 683.05719 2.4957207
387.44457 704.2272 2.4953632
474.2572 95.135539 2.494901
31.685789 349.96952 2.4944656
858.46693 925.00367 2.4942613
377.11667 283.33839 2.4942087
372.44356 388.92623 2.4941086
335.58242 995.4501 2.4939279
267.18307 41.894523 2.4938076
516.46631 558.9952 2.4931142
77.448159 695.07039 2.4930479
737.81144 304.80122 2.492815
188.68796 186.48246 2.4927323
948.40887 191.06022 2.4922041
143.9322 382.211 2.492136
413.06608 63.637061 2.4919895
866.39922 481.29769 2.4917944
995.63278 813.28306 2.4915362
699.39024 799.65055 2.4914741
1008.5225 859.55137 2.490964
689.03225 758.49722 2.4902049
239.00734 746.78201 2.4901804
997.33507 917.31129 2.4899466
444.45264 369.39667 2.4898554
19.380452 393.94718 2.4897762
293.7059 991.93107 2.4896203
656.65684 44.705762 2.4889421
23.310847 976.833 2.4886337
298.41589 407.23464 2.4884124
144.91085 948.77181 2.4883658
394.3541 338.64269 2.4881473
895.7927 433.36888 2.4881456
8.0823996 744.54133 2.4878704
419.00514 315.69147 2.487726
584.05596 519.7757 2.4874284
866.3268 663.61723 2.4869852
389.17003 390.26498 2.4869827
13.808882 35.213278 2.4868677
802.84352 290.58998 2.4867912
418.5753 236.53825 2.4867094
856.9102 843.84011 2.4866695
46.285157 321.85591 2.4866166
300.01088 770.49188 2.4866076
661.46828 292.3688 2.4864352
299.52636 21.036251 2.4862833
962.7705 167.91731 2.4856773
885.92369 155.60369 2.4855825
390.38118 182.949 2.4849803
34.310153 344.52059 2.4849317
941.55461 413.80115 2.4848829
35.021032 780.91941 2.4848459
857.95792 989.52035 2.4844713
427.3719 464.03882 2.4844406
689.21443 485.86011 2.4836571
221.00215 590.07923 2.4834544
502.38835 342.01707 2.482672
574.64843 630.49823 2.4824123
820.76238 627.44606 2.4820542
408.93894 659.98364 2.4814473
288.5359 928.54135 2.4811957
230.16683 149.54312 2.4809649
1017.6249 658.21957 2.4807322
351.63977 718.65717 2.4805214
128.44493 177.22743 2.4803738
171.83223 704.77806 2.4799695
761.08884 838.6819 2.4797515
936.7827 885.90326 2.4790822
528.108 308.62377 2.479009
197.21323 879.28914 2.4788548
807.32988 789.66344 2.4786976
708.82501 517.9958 2.4784948
738.4786 240.42728 2.4781841
781.03884 694.31883 2.4780835
436.65531 691.7473 2.4780629
311.11048 515.43831 2.477586
498.5713 788.74674 2.477534
190.82289 642.66424 2.4773747
155.79955 572.68192 2.4772629
285.70451 917.27782 2.4771409
527.01675 747.74116 2.4770971
459.27349 469.44117 2.4766751
680.47783 363.48981 2.4766593
571.09323 589.63103 2.4761591
208.5706 522.83165 2.4759476
233.60685 636.90728 2.4758617
594.4705 494.97091 2.4754096
137.09218 562.0254 2.4753135
898.13519 515.47213 2.474792
741.21441 300.57916 2.4737982
305.92655 718.47141 2.4735593
948.14577 432.48131 2.4734271
987.20885 982.20895 2.473425
518.18158 170.52562 2.4729971
847.36969 623.50834 2.4728756
798.27085 916.94058 2.4728674
95.207829 474.95601 2.4727345
634.99918 64.485676 2.4724446
542.12211 699.5936 2.472424
795.49256 898.72877 2.4718685
32.466402 559.98293 2.4716833
817.47285 856.58282 2.471526
12.057394 922.65918 2.4712475
669.03663 911.81525 2.4710639
358.37518 617.42215 2.4707156
367.77871 1017.3436 2.470441
437.89604 648.11164 2.4702777
502.67875 653.59881 2.4701237
397.2229 327.13098 2.4701095
607.08497 491.27513 2.4695809
608.54051 568.45019 2.4693211
727.85587 12.31104 2.4691206
96.322669 804.75785 2.4687082
599.0689 624.04864 2.4680819
948.95548 995.64292 2.4680803
108.66254 850.22821 2.4675428
481.71635 618.04319 2.4672829
505.5733 174.93095 2.4671739
960.19242 930.48299 2.4671153
426.00296 731.00613 2.4670002
395.77909 724.56999 2.4668641
213.11275 115.52008 2.4667705
756.59823 27.074686 2.4666385
137.23819 970.00553 2.4664931
758.35884 53.434254 2.4659538
962.91877 326.57567 2.4655669
58.480688 108.24432 2.4654131
782.92525 728.22443 2.4651748
709.73647 125.28884 2.4651265
183.43538 891.45592 2.4648269
637.43765 265.60606 2.4645501
832.75422 751.10452 2.4645106
386.20466 648.59379 2.4643001
91.5759 876.62316 2.4642858
991.56001 460.05053 2.464247
560.02403 986.89933 2.4641865
470.0587 296.43288 2.4639812
277.95576 123.24168 2.4633464
12.799735 977.83973 2.4631744
454.36753 842.07922 2.4628243
567.66426 801.63026 2.4625244
834.94776 683.85372 2.4621074
148.57313 324.64767 2.4614859
200.87656 994.59803 2.4614084
756.43016 647.75364 2.4607824
307.74841 522.45449 2.4603364
4.4224802 131.76424 2.4601334
329.87408 383.86127 2.4600957
520.94831 268.63748 2.4597146
236.59894 189.96148 2.4595139
746.9717 164.43355 2.459008
637.85933 729.77124 2.458857
13.69335 669.24358 2.4587074
463.13217 336.51273 2.4586459
833.60662 316.27566 2.4584599
195.00832 493.60306 2.4583411
534.47438 178.09486 2.4581298
442.3296 745.75677 2.4581256
373.77019 584.58066 2.4580759
612.44687 563.82755 2.4578498
372.33689 324.25909 2.4577803
417.61119 829.40821 2.4574912
304.94801 529.98882 2.4574768
23.79474 490.14891 2.4573451
875.13427 595.97654 2.4572346
784.88043 944.95552 2.4570979
634.85658 609.57156 2.4569366
718.42204 707.01823 2.456905
588.91223 577.29176 2.4565983
81.224707 309.7076 2.4560954
252.95716 460.46283 2.4558869
957.9747 327.70684 2.4558712
191.22292 514.03902 2.4557948
758.65808 122.74441 2.4555473
905.30455 824.65896 2.455352
642.34136 583.76723 2.4550039
432.33165 692.72219 2.4547916
152.50794 1007.2735 2.4542617
476.29059 126.82916 2.454034
811.34252 118.50987 2.4539072
572.8192 786.11901 2.4536614
456.65247 522.05387 2.4536132
48.663838 768.89131 2.453318
565.12685 718.81673 2.4531968
300.38767 604.85149 2.4531409
823.49938 257.05149 2.4530197
108.56934 375.33224 2.452763
956.70369 819.98195 2.4526597
750.29639 326.81867 2.4523326
528.76931 509.69167 2.4520316
281.611 94.74821 2.4513289
215.07593 306.83874 2.4508614
358.01951 386.04957 2.4505105
516.11964 94.055517 2.450497
324.52986 387.81518 2.4502741
609.23562 53.008473 2.4498858
669.12708 207.911 2.4498539
500.78172 518.49222 2.4497654
530.63789 479.34909 2.4497499
400.00975 872.79101 2.4495476
104.06517 897.96038 2.4494516
371.12471 472.12165 2.4492565
492.56092 182.34983 2.4489248
47.824924 209.82707 2.4487057
303.75956 28.185845 2.4486292
718.1348 954.79449 2.4481402
905.70447 321.08781 2.4481111
527.04902 36.66897 2.4479866
251.23425 566.30016 2.4479603
565.89579 296.96652 2.4479034
505.90349 896.90779 2.4478412
280.96974 810.50048 2.4477524
760.53176 198.87954 2.4474248
363.25546 68.746773 2.4472488
978.05932 298.88254 2.4468504
835.12663 664.17317 2.4463139
854.70059 231.00973 2.4460693
173.7108 125.36608 2.4458273
21.834577 219.41882 2.4458047
997.23701 874.52722 2.4456357
63.151967 89.918207 2.4456319
260.5406 236.40193 2.4456304
339.81666 48.937276 2.4453379
52.368405 611.88452 2.4452659
968.07352 397.43508 2.445191
108.49643 910.18177 2.4451656
36.183147 906.22373 2.4450154
977.07829 761.59106 2.4447617
344.99001 294.3257 2.4447346
394.51079 304.5936 2.4446349
651.67202 461.25214 2.4445016
311.47578 973.06873 2.4441608
367.46848 839.05765 2.4441131
172.97414 910.16279 2.4439856
860.46398 571.69632 2.4439649
121.66872 165.72429 2.4439639
357.53043 780.48555 2.4435822
398.66496 768.44619 2.4433195
324.52743 307.18205 2.4432498
304.62046 327.51512 2.4430423
909.86268 234.02117 2.4429762
211.87338 759.1484 2.442755
953.40833 1013.117 2.4427257
305.60916 573.04766 2.4427024
669.75933 305.36889 2.4419075
957.76405 801.35796 2.4418994
364.75839 208.68764 2.4416196
392.29313 639.17067 2.4411025
193.89971 353.47429 2.4410855
666.16939 494.59243 2.4409465
743.24266 951.35288 2.4406921
250.95148 375.88031 2.4396903
846.9626 373.90595 2.4394134
869.00209 441.77957 2.4391297
628.73102 76.941224 2.4388031
296.62494 446.03561 2.438771
692.89075 154.08395 2.4387346
881.4692 470.22964 2.4385967
782.73328 962.62463 2.4385203
694.3386 456.05728 2.4378393
939.16968 852.51551 2.4376489
823.73393 108.55863 2.4372931
39.453467 333.06553 2.4372811
758.48354 586.053 2.4372417
702.03405 154.75833 2.4370691
76.881976 716.34641 2.4370317
977.59839 403.52746 2.4368358
512.53471 989.56236 2.4365642
25.015285 1018.1256 2.4363446
303.26055 344.90024 2.4363252
613.39207 123.92532 2.4359269
858.35198 127.99889 2.4359198
30.432129 155.20611 2.435843
413.66252 119.14043 2.4353464
173.2591 760.13197 2.4352624
335.25003 204.1234 2.435262
413.74652 251.15354 2.4345731
304.0263 739.18139 2.4345632
964.24844 190.71796 2.4344464
472.00144 681.3724 2.4341239
643.32999 95.265145 2.4341057
391.50623 193.66048 2.433823
129.85918 94.51124 2.4335231
165.78038 424.76854 2.4328785
92.250409 123.59235 2.4320203
130.46189 515.00202 2.4319633
324.50662 655.99581 2.4318941
37.683886 232.38487 2.4318478
637.04384 5.276081 2.4313753
123.27162 762.08825 2.4313554
364.13343 752.85623 2.4312427
86.924837 674.38756 2.4312224
921.74298 777.32887 2.4312008
827.39752 40.004503 2.4311372
438.7544 306.30225 2.4309768
808.94523 841.67035 2.4308545
198.89036 202.33528 2.4307861
255.00603 732.05033 2.4306128
783.933 628.78059 2.4305346
445.31763 786.37935 2.430389
733.11004 797.8548 2.429799
749.12253 659.08356 2.4296151
700.08421 699.07467 2.4295705
904.77954 237.32725 2.4294999
637.8573 251.70266 2.4294133
698.14 74.482178 2.4290416
918.96104 736.85968 2.4289858
700.04273 443.70031 2.4289847
626.19553 572.24862 2.428822
221.48759 854.23422 2.4286214
922.55969 599.55732 2.428594
450.2843 377.52983 2.4284363
981.85517 33.573726 2.428403
447.82565 794.7368 2.4282165
244.18309 698.72548 2.4281655
652.27606 527.59 2.4277301
411.71372 847.12119 2.4274786
844.50155 79.67665 2.4274229
848.5066 743.84899 2.4273343
13.172298 955.33622 2.4268379
739.69602 348.48506 2.4268097
863.12128 123.9548 2.426686
809.53797 579.26141 2.4266283
799.55405 143.59557 2.4260613
473.7694 411.20788 2.4259962
120.10729 124.91513 2.4258092
387.74521 629.56623 2.4255794
456.53214 976.40983 2.4248326
681.04622 806.36219 2.4246351
807.77438 10.667779 2.4243551
20.742539 378.61715 2.4239812
353.79005 781.71029 2.423928
427.38543 87.889684 2.423742
375.81498 520.84626 2.4237392
465.1084 813.58229 2.4237178
260.2868 380.97564 2.4233181
282.11744 383.2898 2.4230561
914.54344 966.36457 2.422977
5.4509366 789.44223 2.4227436
833.97918 60.274985 2.4227047
864.38021 755.05436 2.4224723
37.334176 790.12137 2.4220405
113.39393 336.57353 2.4214812
552.59229 196.55805 2.4213393
34.497124 296.13746 2.4208997
305.38023 822.66094 2.4207981
569.02844 577.96126 2.4207683
557.5833 228.41508 2.4205975
25.048201 611.61425 2.420389
133.48556 597.75779 2.4203794
494.97786 805.26725 2.4203574
477.92928 249.50221 2.4201537
602.94244 660.15254 2.4196451
872.23711 700.52571 2.419436
316.62922 538.02751 2.4193
946.02823 946.3408 2.4192913
296.62868 25.652618 2.4190284
923.22066 100.35418 2.4186989
697.32661 744.24109 2.4183687
523.09136 297.38745 2.4183461
590.27081 452.80585 2.4182957
530.16643 884.26377 2.4182909
307.50524 412.9951 2.418266
647.67795 739.60605 2.4181633
326.59023 193.14188 2.4181379
415.3109 675.35658 2.4175628
1007.9529 429.02486 2.4174852
79.901646 774.1151 2.4174849
560.04061 835.68327 2.4174577
840.4958 164.68741 2.4174036
58.842462 790.82564 2.417363
594.73671 90.110321 2.4172397
268.5463 524.41211 2.417005
322.85029 892.85231 2.4166344
676.51481 397.33843 2.4165127
665.62528 215.9333 2.4160384
476.29122 606.5166 2.4159204
559.08615 326.69823 2.4158466
341.22159 900.46687 2.4155009
461.66689 306.79836 2.4152452
981.14002 835.29592 2.4151582
381.0923 810.82189 2.4151485
864.79137 52.096526 2.4150363
376.57159 506.91934 2.4147855
412.14689 210.05327 2.4143367
138.03089 937.7783 2.4140927
288.04105 862.15342 2.414048
434.21772 297.14217 2.4136016
965.20612 822.50749 2.4134113
584.13802 87.789471 2.413355
703.11585 357.36112 2.4132592
644.95142 325.36277 2.4132344
934.03281 292.00377 2.41314
340.96717 455.1834 2.4131228
931.78715 991.95801 2.4130323
38.383275 219.21297 2.4120481
604.44853 150.65389 2.4119093
759.77327 768.20894 2.4117023
963.10061 1002.6501 2.4114246
202.44384 626.64493 2.411403
428.64246 909.54313 2.4113156
236.61454 73.707261 2.411269
546.0314 689.22533 2.4112668
841.11138 384.30174 2.4111773
713.43485 764.10807 2.4104234
542.30645 106.52551 2.4103792
912.23881 212.29004 2.4103735
492.31109 605.01146 2.4102937
41.899914 152.38428 2.4102074
17.394219 538.04654 2.4099593
810.88909 607.92122 2.4098224
37.534433 460.1499 2.4095692
933.0625 820.66834 2.4094203
321.63947 461.60215 2.4089531
358.87217 572.92979 2.4087541
849.4315 458.67328 2.4086692
464.17023 997.06099 2.4086117
474.07227 948.85692 2.4086062
61.357013 635.4224 2.4085347
786.88597 563.38496 2.4082943
1014.9734 158.16617 2.4082281
157.53131 703.1852 2.4078185
985.92883 93.465105 2.4077181
295.76941 1007.5492 2.4076866
805.75018 976.86536 2.4075757
996.6205 137.13498 2.4073724
901.80596 11.70814 2.4070201
728.41298 163.89465 2.4067582
916.02363 409.64404 2.406697
32.693703 1010.0849 2.4065489
130.38223 127.71875 2.4064374
615.87717 631.0893 2.4064212
267.32984 418.73769 2.4057596
278.25337 502.03102 2.4056107
468.81995 631.53965 2.4051317
35.997978 350.07388 2.4050868
595.88805 852.43356 2.4050707
1018.0181 288.34773 2.4049552
176.26287 163.17098 2.4047505
641.46857 256.9686 2.4046726
121.31295 708.96363 2.4045747
200.67411 507.05582 2.4041664
987.99724 35.42388 2.404125
127.83718 347.3558 2.4041151
831.36893 530.17017 2.403498
388.11569 998.37582 2.403458
283.95244 20.86206 2.4034046
316.4299 712.55807 2.4033702
705.73475 211.02256 2.403216
937.54631 893.70381 2.402999
207.81158 559.28817 2.4029955
29.186641 479.49232 2.4028483
648.24772 531.62643 2.4027933
503.05903 344.17207 2.4026618
676.99709 112.30392 2.402109
445.60485 884.12158 2.4020056
586.54733 14.065122 2.401993
845.22888 189.87678 2.4019408
197.94311 101.54011 2.4017952
243.12483 844.74802 2.4017483
837.34467 709.2134 2.4014266
935.46621 284.83685 2.4013696
205.6395 30.485694 2.4013419
423.27905 888.93923 2.4012503
161.19256 405.26942 2.401239
744.11303 314.06775 2.401134
347.11226 866.84318 2.4010906
953.03992 273.04502 2.401031
442.47185 969.33382 2.4004287
311.442 874.39154 2.4000312
990.81051 406.01619 2.3999308
235.32134 761.81826 2.3998696
412.39546 46.725185 2.3996519
962.5826 39.727353 2.3993859
868.47351 244.05163 2.3993455
664.05635 265.13236 2.3991882
751.59392 875.78535 2.399128
99.930009 500.84056 2.3990491
241.45038 779.68603 2.398674
638.95763 672.17647 2.39861
854.14913 854.76046 2.398507
217.47456 767.96064 2.3975406
793.4481 854.80782 2.3975038
46.385557 83.659923 2.3974343
462.22265 680.77386 2.3973833
672.35759 740.19155 2.3972791
749.10313 98.658278 2.3972224
535.81409 545.00564 2.3971835
981.97467 391.15715 2.3971422
383.53901 913.83936 2.3970742
175.62772 804.03052 2.3970387
203.15185 560.15026 2.3968291
751.10878 370.00167 2.3967408
997.71377 154.16501 2.3961053
820.3321 925.76502 2.3960153
326.9185 244.0109 2.3954132
808.67905 953.2377 2.3951279
322.68651 685.56396 2.3949043
518.43216 866.71302 2.3948002
278.97605 567.20904 2.3945947
653.18213 204.93119 2.3945103
694.04326 792.03259 2.3944888
782.73936 616.50239 2.3942744
462.70399 588.34242 2.3941243
548.05741 390.68511 2.3937606
497.5193 241.96825 2.3934356
1005.1442 917.42569 2.3931927
336.65951 638.74402 2.3931914
179.37016 219.45731 2.3931059
728.29365 764.06775 2.392765
17.13126 751.13663 2.3921484
257.85144 795.43121 2.3916193
716.35369 459.87606 2.3910537
986.23174 414.7369 2.391047
743.26744 318.8276 2.3903946
366.80746 38.721995 2.3903008
17.111666 779.80095 2.3902204
434.08034 782.84826 2.3900866
288.31828 797.4119 2.3900695
897.08366 729.18393 2.3900439
348.96135 22.691426 2.389782
874.24963 176.8743 2.3894979
884.73449 332.27496 2.3894523
620.53144 399.18942 2.3893814
704.9235 260.72371 2.3892779
521.02806 448.81949 2.3891565
593.6858 1017.5093 2.3888596
132.38803 573.2352 2.3887431
831.82427 87.423388 2.3881897
792.47709 285.69835 2.3878888
538.03799 72.611924 2.3876952
679.74487 632.40975 2.38746
552.78028 17.377571 2.3871235
371.02208 737.50463 2.3870516
839.01487 248.18658 2.386997
352.21763 729.51657 2.3864793
864.86199 110.69209 2.3864553
746.924 117.79724 2.3860458
577.26172 1004.6969 2.3858881
37.161178 626.77332 2.3858013
691.57383 571.63644 2.3856176
338.73067 651.85396 2.3852417
793.31993 74.231548 2.3851436
408.34505 884.83714 2.3851321
323.23053 58.376919 2.3847269
223.10862 162.71899 2.3839092
282.87799 869.15479 2.3838135
661.54661 583.65639 2.3836651
770.09233 341.29671 2.3836585
585.69167 376.98355 2.3835658
237.94511 410.18759 2.3834907
579.79217 196.37334 2.3826612
437.91806 927.47702 2.3826071
93.210212 191.40254 2.3826038
763.55076 203.53602 2.3823713
477.29429 210.09577 2.3823475
464.2223 43.958938 2.3818966
341.06916 4.0617568 2.3815458
510.10868 679.79626 2.3815064
735.76746 26.942039 2.3813322
395.9691 616.4875 2.381319
915.94409 693.85287 2.380826
998.10958 34.59378 2.3807692
542.21737 361.26891 2.3807571
84.162541 824.72384 2.3803771
132.49641 4.2898839 2.3802372
350.10367 940.34547 2.3800233
718.53041 971.80976 2.3795487
971.5535 732.18077 2.3789776
776.91904 476.22148 2.3788673
435.9038 606.19902 2.3786568
321.69141 640.44778 2.3784318
422.77333 781.84761 2.3784136
257.27207 522.53388 2.3783141
140.31147 785.88374 2.3777965
422.20334 91.134027 2.3777048
225.32367 363.11952 2.3775261
593.94336 348.63828 2.3774617
658.86568 244.3546 2.3771237
595.87456 368.91916 2.3768208
417.33606 843.27462 2.3767656
322.99468 722.06668 2.3767548
871.35349 975.30038 2.3766007
796.83273 139.94 2.376378
774.31918 808.10686 2.3763527
380.71749 855.85535 2.3761534
418.71888 632.3892 2.3760431
619.22346 476.63283 2.3759967
612.03198 149.61145 2.3757591
71.746419 760.17361 2.3756813
714.68175 931.06007 2.3756683
906.67279 103.88851 2.3754796
374.19373 345.16487 2.3754559
813.98648 575.78821 2.3753292
421.47922 41.931887 2.3753143
977.99745 702.84176 2.3752381
692.81177 264.49426 2.3751546
253.1695 135.30729 2.3747323
228.13895 237.95331 2.3745709
605.11236 793.44224 2.374487
554.33418 278.19116 2.3743675
706.27494 989.40675 2.3741903
954.05163 631.66365 2.3741746
963.01053 247.08486 2.3741047
342.27911 729.34375 2.3740865
656.92487 832.4065 2.3740497
497.05652 670.5063 2.3736068
657.58517 976.73747 2.3734045
844.67367 546.34156 2.3733374
337.00036 998.99062 2.3727419
936.74969 837.60348 2.3726878
27.313928 241.31251 2.3720893
105.69548 1015.6721 2.3719085
563.11649 364.82827 2.3718171
602.51915 360.39111 2.3717846
366.9178 452.10765 2.3717793
85.432158 656.72762 2.3716042
286.44669 969.7471 2.3715922
70.524082 213.94771 2.3713929
500.58814 732.00764 2.3713675
164.80753 123.51188 2.3713609
437.04595 764.9885 2.3712636
1014.4989 643.59157 2.3712581
617.11239 989.66814 2.3705659
276.36309 204.77999 2.3704333
627.13093 22.988674 2.3701176
589.20384 939.3914 2.3700817
521.17554 477.73221 2.3698653
110.95791 146.409 2.3697164
146.78098 875.204 2.3696252
973.13368 16.391922 2.3695565
458.68658 278.05993 2.3695244
949.15602 113.61153 2.3695202
786.87602 748.913 2.3695119
783.50053 481.6548 2.3694934
861.77698 109.71369 2.369357
581.09201 353.9775 2.3693234
968.06804 508.86755 2.3692262
310.11465 315.45061 2.369057
484.28871 161.7317 2.3688353
386.81816 811.18439 2.3684824
519.38753 633.13268 2.3683065
167.17148 109.80453 2.3682623
100.3779 684.58277 2.3680856
665.51943 630.97059 2.3679246
942.11895 987.92285 2.3677841
676.8939 946.43826 2.3677811
587.86033 827.29117 2.3677473
522.62048 957.87775 2.3676587
601.52314 497.1605 2.3674729
968.15525 778.09155 2.3674357
214.60029 183.42557 2.3673767
668.86205 711.92631 2.3673696
245.55611 258.40283 2.3670922
624.6123 982.06077 2.3667726
547.11847 181.63833 2.3667017
852.14326 137.01955 2.3660021
888.12268 350.73599 2.3654436
616.2945 574.08172 2.3649975
869.64772 845.20566 2.3648603
264.98742 425.71186 2.3647807
830.00979 562.8358 2.3646567
659.00747 657.7126 2.3643303
6.0232664 340.19622 2.3638217
313.43591 243.10233 2.36374
960.32554 946.05423 2.3637204
468.16592 418.86582 2.3629536
884.9093 559.97431 2.3627717
912.63379 498.1223 2.3626511
