x y flux
56.251406 561.10483 1.2525776
922.07606 768.91174 1.2523909
196.72005 222.16936 1.2519599
909.21491 288.1245 1.2518973
638.19838 145.72691 1.2515622
948.34143 819.76801 1.2515433
649.98141 892.7378 1.2512533
745.99835 912.42054 1.2511655
349.37964 463.27895 1.2511341
160.68284 863.59549 1.2509594
844.89225 514.69835 1.2501963
543.38633 200.87813 1.2495525
374.3671 801.95698 1.2494797
271.51873 463.31528 1.249454
584.84289 270.40517 1.2492698
296.68777 19.719864 1.2485245
372.09536 683.29174 1.2481677
627.95135 392.71378 1.2481271
403.42806 1008.5786 1.2476531
717.36908 578.9699 1.2475853
17.567223 928.41193 1.2475738
764.59992 846.085 1.2475356
83.964956 915.32003 1.2474995
552.71203 756.29142 1.2463391
566.78873 701.69697 1.2460125
730.96182 893.782 1.2459326
780.38287 847.32812 1.2457006
322.08749 658.01474 1.245621
73.147834 366.55165 1.2455763
94.363331 305.85148 1.2451947
625.90532 203.5672 1.2451176
295.20791 61.859957 1.2442434
337.75764 300.91988 1.24369
413.13633 825.78008 1.2436105
682.78051 155.64889 1.2435363
1020.9133 756.53988 1.2434607
6.046124 144.0378 1.2431189
719.37499 676.98462 1.2429643
750.84898 907.87643 1.2428635
803.11488 406.15091 1.2427898
276.23494 508.12474 1.2422328
401.76418 173.33404 1.2420652
16.073138 407.58685 1.2413745
532.81106 25.325468 1.2406238
944.84232 133.09702 1.2403966
67.281566 985.15391 1.2403282
738.00466 1015.4503 1.2400891
582.30312 397.31457 1.2400487
33.134733 916.422 1.239983
172.36253 973.55161 1.2398099
304.23722 777.09271 1.2397221
908.17752 546.73814 1.2396559
768.88171 635.65102 1.2393477
30.040908 253.60844 1.2389655
948.06085 555.83188 1.2388494
119.35097 181.95045 1.2381263
354.84612 946.86469 1.2377793
750.05658 334.81252 1.2377082
735.97621 128.99057 1.2376948
618.91305 787.69856 1.237457
900.44062 226.34983 1.2372252
188.28644 1.3778303 1.2366911
339.25077 77.203175 1.2363618
991.43608 184.02445 1.236274
993.30036 755.84343 1.2362699
536.24869 332.58327 1.2359286
797.40317 44.107265 1.2356828
624.67742 918.54291 1.235675
846.68446 8.8499173 1.2356186
314.30711 920.71522 1.2352922
205.66151 783.06036 1.2350807
61.178603 170.76641 1.2350025
757.09772 965.39026 1.2349629
214.87617 8.5450011 1.2346162
670.66517 512.6452 1.234168
5.3634243 822.05004 1.2341058
75.160412 644.73375 1.2340255
341.90289 693.61663 1.2340035
634.78022 178.14578 1.2338792
157.41318 486.56304 1.2336605
235.31832 3.8538118 1.2335553
975.51407 430.33781 1.2334868
1021.3572 112.9614 1.2329086
126.42449 860.01364 1.2326109
653.6311 185.13158 1.2322487
376.49464 635.99216 1.2322413
2.172917 48.593513 1.2321308
933.98556 861.54763 1.2319796
964.97337 692.80187 1.2316786
151.60319 236.33198 1.2315953
541.15116 1018.9609 1.231456
133.68634 284.62127 1.2313559
735.31307 314.85595 1.2312647
911.33512 661.46158 1.2312089
69.590159 362.51449 1.2308905
2.0987778 544.28371 1.2307837
564.25887 523.96741 1.2307759
470.9456 138.24069 1.2305024
406.88452 665.86557 1.2303001
593.8263 824.70559 1.2300861
464.46001 672.02514 1.2300808
341.56002 602.02958 1.2298157
150.48353 176.066 1.2297083
314.81105 744.23436 1.2296752
220.68714 418.63585 1.2294339
140.24207 695.86828 1.2293699
72.177817 209.2363 1.2293118
1017.5848 974.30536 1.2287416
70.071539 103.38977 1.2287294
503.88614 279.90822 1.2286293
774.20473 590.79758 1.2285043
77.120789 443.21059 1.2279415
39.832317 518.79799 1.2275541
980.58879 447.31066 1.2274475
888.08926 409.92682 1.2272902
977.96496 91.944044 1.2271561
216.08427 195.5385 1.2269036
723.9543 278.07669 1.2265834
610.82082 530.23916 1.2260989
462.52344 55.087424 1.2260165
798.16485 156.46327 1.226015
41.587341 534.13395 1.2258701
161.09737 1019.8954 1.2256876
820.876 219.07396 1.2253527
979.35542 520.81241 1.2251975
924.59093 298.25927 1.2251783
51.8163 856.51658 1.2251067
808.94915 279.98503 1.2249039
1004.674 236.31846 1.2245108
108.69966 395.84241 1.2245052
413.66339 565.4795 1.2244633
825.55243 884.72813 1.2243467
222.00653 218.43461 1.2242015
375.51998 453.42582 1.2239155
359.83591 971.29786 1.2237718
457.1699 623.5699 1.2235434
121.47023 599.01992 1.2234369
420.30728 283.01295 1.2232674
311.15153 166.24729 1.2231761
617.49774 89.13973 1.222773
1007.0542 751.21694 1.2224592
759.06592 513.46245 1.2223362
795.21812 367.63456 1.2222106
413.75275 649.13531 1.2221224
824.01437 103.3646 1.2219552
345.88409 676.12953 1.2218658
825.1803 121.28502 1.2218052
242.85873 304.12364 1.2217375
862.99717 291.5289 1.2211326
65.762731 371.46429 1.2211153
806.16074 443.539 1.2210536
824.17785 182.17615 1.2204734
974.90934 733.11058 1.2194189
797.292 169.31682 1.2193688
854.95718 1021.5571 1.2191763
496.93033 752.06993 1.2190038
137.84037 483.78691 1.2189772
264.86208 761.17401 1.2189022
935.90907 444.96075 1.2188043
353.88148 702.5433 1.218715
255.52632 942.03501 1.2184724
756.75883 103.2019 1.2183474
243.02908 589.12597 1.2182853
833.49284 970.76929 1.218089
289.89467 101.76459 1.2179622
638.80402 1.9768844 1.2179504
509.5895 701.91271 1.2179463
492.2776 1.8389458 1.2178351
496.49019 378.22098 1.2177333
470.63741 999.02427 1.2176451
613.86166 107.74641 1.217418
349.10502 384.27351 1.2172886
307.80483 432.4228 1.2171071
9.4186818 418.89401 1.216799
674.34229 632.24759 1.2166992
24.296164 345.34023 1.2166067
585.8845 503.94215 1.2164754
583.42549 691.28145 1.2161563
55.501378 81.491952 1.2158743
900.97016 621.32186 1.2158654
142.47942 908.69007 1.2156915
649.65785 444.04004 1.2154772
462.99842 227.47431 1.2152585
196.0752 522.34236 1.2151684
39.792535 288.20342 1.2150707
296.83969 879.71518 1.215047
758.76449 542.51817 1.2145729
967.82603 322.02309 1.2145667
246.88195 953.47196 1.214218
810.97006 654.05589 1.2142176
507.62558 207.59725 1.2140956
129.31264 734.04831 1.214088
448.28327 873.39755 1.213986
469.37389 97.585026 1.2139349
565.7393 481.40868 1.2138973
589.60228 755.6267 1.2138031
89.813493 808.76253 1.2136949
994.19954 613.80073 1.2134464
388.02201 841.89155 1.2134167
684.97263 227.49232 1.2130911
657.19084 592.28806 1.2129981
1010.8376 762.07078 1.2129701
18.177035 538.82783 1.2129568
859.48142 701.67417 1.2127052
13.129837 783.71688 1.2125352
204.22592 941.53365 1.212219
482.15021 55.627237 1.2122159
589.05186 737.64926 1.2120637
594.60524 89.973373 1.211727
819.88524 548.70051 1.2114097
100.19579 604.63292 1.2113998
69.600848 2.9193088 1.2112542
351.09933 528.58623 1.2111052
995.74116 962.46463 1.2110889
964.83173 139.34968 1.2110754
539.16363 641.18768 1.2107489
714.19439 675.64213 1.2104468
783.1563 288.19624 1.2102436
460.01477 233.16919 1.2096194
807.85017 215.91128 1.2095747
40.362827 312.79644 1.209463
603.05486 990.02665 1.2093739
456.94722 118.14166 1.2090766
47.069787 660.85096 1.2090742
564.27277 266.60522 1.2087903
25.186415 696.92613 1.2086635
125.95409 263.49149 1.2084665
397.05276 306.48069 1.2084323
396.46898 549.27815 1.2083487
678.52589 814.58442 1.2081983
254.81408 207.0388 1.2079681
1006.8041 67.690434 1.2078752
525.02795 634.72857 1.2071292
584.88868 377.32123 1.2070928
966.19438 415.6833 1.2069521
404.31235 51.839446 1.2068591
204.96295 238.92784 1.2066343
825.49103 110.16095 1.2063611
619.33532 913.98752 1.2062253
469.41934 200.41167 1.2062127
667.37676 200.92598 1.2060566
957.57276 134.07485 1.2058563
348.96077 650.55349 1.2053852
413.30821 518.92775 1.2051491
171.83814 997.6698 1.2049788
455.95129 330.9003 1.2047798
773.95483 874.75751 1.204595
235.90846 589.89425 1.2044878
620.84057 741.99886 1.2044867
450.56682 490.15674 1.2043749
417.55462 818.82141 1.2041878
741.72079 548.93116 1.2041406
257.02747 238.15496 1.2040027
346.46436 488.51287 1.2039473
628.07728 525.25243 1.2038458
601.88668 818.05431 1.2037993
582.38404 578.79392 1.2037908
730.00484 114.76588 1.203621
173.2574 36.370742 1.2035613
242.81023 151.07704 1.2032945
781.8706 675.14087 1.2032316
765.6831 1009.0025 1.2032148
1000.6097 95.784399 1.2030434
375.24 411.54262 1.2029093
911.60192 990.96114 1.2025387
697.24188 880.12636 1.202478
220.16118 59.095113 1.2024095
779.55953 751.44179 1.2022424
486.91338 164.03636 1.202106
707.61077 216.64013 1.2019037
115.06138 628.50271 1.2013798
673.33845 325.83713 1.2012439
74.204598 16.450305 1.201168
294.89781 430.50078 1.2010123
357.25846 4.6485038 1.2009874
637.5416 109.06169 1.2009024
445.17638 84.690636 1.2007398
412.97916 741.09082 1.2007014
35.874288 241.91211 1.2006903
552.42208 127.86012 1.2005978
497.0421 94.951256 1.2004858
270.26871 127.19942 1.200457
406.31219 413.26627 1.2004097
730.82066 549.85431 1.2003902
422.26374 371.59311 1.2003602
104.93709 142.50782 1.2002018
644.43418 835.63386 1.2000345
830.15462 223.27875 1.1999834
436.93245 606.06529 1.1999109
363.48985 158.95059 1.1997374
666.61216 336.85583 1.1992108
956.1447 418.6221 1.1988282
636.06185 462.14605 1.19881
870.21174 984.88438 1.1987285
959.94254 257.93405 1.1986962
130.75135 636.31189 1.1986187
386.92499 147.4601 1.1984718
222.31867 879.97267 1.1983528
1000.1287 205.98675 1.1983103
494.67191 876.63867 1.1980912
112.25724 208.84971 1.1979957
282.73395 21.505018 1.1978792
274.20897 553.54743 1.1977901
870.324 867.36362 1.197535
266.18927 114.13638 1.1972104
1021.8109 480.20211 1.1971749
931.48393 487.75733 1.1971318
38.811331 335.70964 1.1970252
112.11801 946.26764 1.1966302
796.32391 696.14554 1.196611
131.70062 484.66255 1.1965722
333.57742 901.05628 1.1964938
443.53805 860.23944 1.19643
91.79598 870.07333 1.1964031
846.49864 655.61066 1.196165
62.149861 213.10604 1.1960086
806.00801 275.60881 1.1959081
950.84124 753.51841 1.1954884
633.7422 1009.2822 1.1953078
725.64316 346.26822 1.1950603
640.03286 28.342197 1.1950481
826.01872 158.24601 1.1950467
696.52266 105.67977 1.1949254
169.00735 876.38988 1.1947786
910.99405 702.61167 1.1947054
706.26436 559.90653 1.1945877
829.01936 771.51 1.1945154
529.58921 440.10748 1.1944802
571.02138 241.57511 1.1944779
967.00397 20.949214 1.1941761
245.17761 474.79173 1.1940131
621.22797 925.91337 1.193869
297.95386 405.94596 1.1937535
769.88493 522.75136 1.193516
509.03849 595.09267 1.1934447
846.26373 963.96859 1.1931475
108.34069 351.98614 1.1930239
917.71943 97.820133 1.1928468
210.60859 525.19468 1.1927983
144.81935 516.08195 1.192781
760.60451 858.45791 1.1925562
1019.2297 865.55095 1.1923196
1005.2332 53.73554 1.1922976
567.29655 767.0622 1.1922092
282.85296 786.34887 1.1918761
647.57954 76.940127 1.1918282
125.19617 785.80872 1.1915119
231.02896 916.9665 1.1912357
486.95574 406.70631 1.1911755
855.79304 503.56825 1.191148
279.2386 775.89685 1.1911459
140.52066 682.76381 1.1911223
589.78179 948.03225 1.1909822
944.13878 841.97755 1.1909806
181.22251 593.9516 1.1908398
450.55617 295.01549 1.19069
557.63861 266.66871 1.1905597
976.21759 1009.0856 1.190492
296.51185 628.07763 1.1904409
160.4485 144.14757 1.190164
527.98034 395.44544 1.1899607
125.73359 532.01105 1.1898955
1019.807 91.392236 1.189891
665.16407 82.612852 1.1897391
661.60381 429.98746 1.1892851
440.20043 77.262337 1.1892785
467.07623 921.88973 1.1889563
750.17032 754.13135 1.1888588
868.2833 1.3483606 1.1886694
550.3228 270.52498 1.1885549
744.78813 513.86002 1.1884844
305.86754 956.53428 1.1884841
733.53953 384.32267 1.1882546
691.68941 216.25521 1.1881279
985.72913 666.21586 1.1878067
151.64254 140.26784 1.1877814
541.3194 369.95533 1.1875745
359.66529 584.62389 1.1875708
163.06493 117.70706 1.1874311
607.48858 370.61991 1.1873971
30.41061 757.18972 1.1871753
997.82803 458.39161 1.1871693
148.00184 185.24559 1.1869084
386.05361 593.34718 1.186847
50.206313 228.10615 1.18683
1012.3758 218.21635 1.1864965
760.28096 48.908388 1.1863914
63.052822 587.38076 1.1863013
228.84621 994.64577 1.1861938
7.3743212 460.0405 1.1861688
152.89749 411.33898 1.1861201
930.89965 129.66397 1.1861044
170.53923 746.73232 1.1860915
319.35941 1002.9411 1.1858966
261.70773 620.65647 1.1858675
103.76517 983.63357 1.1857004
411.31724 950.50422 1.1855697
133.79954 749.64998 1.1854959
809.00491 265.41224 1.1853913
449.04954 998.00419 1.1853838
146.14627 24.444651 1.1853789
729.94242 534.53713 1.1853096
720.73072 735.54549 1.185258
433.90898 275.69324 1.1852474
1006.2802 865.07967 1.1852227
315.49369 905.74786 1.1851978
554.93741 784.90905 1.185092
854.32891 796.8994 1.1849477
950.17798 308.89376 1.1849126
271.10588 182.76654 1.1845835
873.12955 605.46085 1.1843399
712.6382 637.50177 1.1843104
584.87468 256.69267 1.1842832
91.366603 228.22733 1.1842041
52.992238 515.90741 1.1841083
594.96534 996.15716 1.1840665
66.926697 939.89268 1.183955
979.91879 404.96989 1.1839351
894.71658 233.12423 1.183802
540.25912 510.58027 1.1837743
89.645439 303.21813 1.1833419
647.89119 848.02657 1.1831723
815.82082 854.39491 1.1831455
781.73382 467.94164 1.183053
422.9034 382.43784 1.182776
489.86873 141.91883 1.1826706
851.57929 338.24499 1.182397
203.66682 70.976445 1.1822373
483.42549 953.63704 1.181906
185.44225 832.31413 1.1817743
658.06629 865.06141 1.1817701
201.65097 858.87593 1.1817091
768.92871 832.79612 1.1816943
356.42229 60.250821 1.1814518
391.64015 834.16036 1.181361
1004.7931 606.09407 1.1812159
625.36329 785.06493 1.181079
400.62906 574.18205 1.1810495
288.48353 545.5531 1.1809576
122.89837 669.3443 1.1808807
681.0201 496.77933 1.1808382
813.70689 50.941015 1.1806059
642.01898 156.11695 1.1805229
303.03902 733.3438 1.1804051
380.41783 111.71278 1.1803994
951.66539 127.20043 1.1802165
596.85233 640.21612 1.1801354
836.23473 613.77746 1.1800836
527.21862 713.31364 1.1799652
350.5826 437.25248 1.1798754
396.82572 588.9214 1.1798219
751.66165 913.83488 1.179714
789.76172 652.82135 1.1796087
805.34276 548.89151 1.1795862
795.08764 648.15334 1.1795125
102.60271 741.45909 1.1791217
555.48758 17.64668 1.1788723
207.85462 1015.1484 1.1787343
649.16891 240.1119 1.1786466
509.21806 710.01908 1.1785492
272.49259 599.03563 1.1782088
920.87599 660.65911 1.1780692
38.606015 119.86839 1.1777935
964.69347 719.63602 1.1777876
880.94717 124.85752 1.1777826
260.42439 421.16408 1.1777344
542.27236 821.51325 1.1777006
731.12743 72.524278 1.17766
865.18526 238.86111 1.1771059
598.38995 874.37475 1.1767378
911.41856 846.53951 1.1766466
855.4395 606.69903 1.1765475
217.18989 560.32433 1.1764907
282.28087 55.94811 1.1761026
698.77353 539.4194 1.1760069
18.366751 443.3429 1.1758899
172.18883 454.38018 1.175878
857.91571 166.96233 1.175649
81.078788 591.68317 1.1756277
951.8656 323.31457 1.1755718
753.55597 86.145847 1.1755172
441.42125 231.90635 1.1753725
944.19628 307.80486 1.1751288
217.05286 769.0952 1.1750127
821.09929 327.32796 1.1750036
481.40109 150.91282 1.174953
544.9827 851.09346 1.1748716
876.61854 366.83405 1.1748145
512.78178 909.19585 1.1743144
169.58901 952.12223 1.1743044
752.91473 877.29795 1.1739351
76.990713 311.34598 1.1737112
74.912941 823.42591 1.1736794
994.40055 476.68652 1.1736163
919.93149 619.93394 1.1732437
728.18595 97.850506 1.1730951
890.79425 571.0915 1.1728717
956.36207 668.7926 1.1724867
309.79247 394.49284 1.1723297
1008.7349 227.93198 1.1723105
358.95092 521.01302 1.172204
442.96481 958.31049 1.1720504
289.83102 236.78209 1.1717104
275.94348 1010.1901 1.1716939
231.97792 152.45974 1.1716345
534.6489 137.44644 1.1715838
441.40887 848.18665 1.1714977
138.07498 740.40107 1.1714676
602.97226 710.83792 1.1713076
865.08027 499.05557 1.1712214
161.29766 718.22858 1.1712122
431.73056 491.42145 1.1709137
777.95956 1021.5093 1.1707638
93.559451 899.00897 1.1705608
1001.3235 1016.3557 1.170241
86.236069 848.88391 1.1701679
708.126 549.09758 1.1700882
853.90577 287.13787 1.1697393
628.11829 904.61938 1.1696833
992.45605 1008.9046 1.1696485
3.4330036 600.38771 1.1694481
210.51137 35.422246 1.1692815
517.92572 100.62231 1.1692802
940.50557 349.65554 1.1692269
270.58725 62.915528 1.1692092
421.57092 898.98226 1.1691114
906.94723 899.15862 1.1689547
452.00288 440.99735 1.1689216
260.39656 264.74784 1.1688841
134.01207 800.47356 1.168858
247.90606 515.68209 1.1688555
584.61575 724.51018 1.1687607
763.7883 618.97812 1.1686601
816.93066 947.1352 1.1686258
420.31168 634.37749 1.1685169
236.32571 264.42093 1.1680981
337.22108 861.47762 1.167945
163.3428 681.54425 1.1674876
143.7569 592.13878 1.1674278
21.306962 395.67871 1.1673194
35.059978 595.91125 1.1672592
389.5195 1010.1023 1.1670808
421.93865 886.76304 1.1667475
772.63143 843.5398 1.1667155
604.5616 617.11733 1.166715
677.93302 444.82069 1.1667072
452.58011 818.88439 1.1666939
70.279767 491.41807 1.1666694
499.99977 333.04764 1.1665694
370.51336 809.85883 1.1663882
257.85588 658.23679 1.1662729
37.83286 147.273 1.1661819
108.52073 829.64019 1.1660154
483.81578 566.24865 1.1658446
377.08482 943.25307 1.1658293
250.30096 71.680558 1.1657903
625.29587 453.54031 1.1655282
905.2925 294.45442 1.1653353
550.61605 928.6872 1.1652425
434.74602 903.14572 1.1650558
155.14555 401.47187 1.1647892
574.18707 227.30837 1.1647076
989.90959 990.87201 1.1646973
965.27042 621.33783 1.1645524
475.11005 1018.4446 1.1644292
4.4069403 1000.8548 1.1643855
1021.7173 777.14864 1.1643532
195.78259 353.67799 1.1643411
515.47236 590.09565 1.1639468
331.93975 591.29617 1.1638504
399.62186 709.54499 1.163821
201.72145 810.69678 1.163699
796.69356 619.60256 1.163418
1000.7176 937.0738 1.1634143
632.60334 262.31154 1.1633484
109.13603 567.24064 1.1633263
365.31674 696.81747 1.1632425
737.58181 233.37265 1.1631521
1021.1273 655.12902 1.1630517
231.86107 906.94897 1.1630415
248.05363 224.13173 1.1630243
345.65963 811.24531 1.1628683
85.994589 611.46839 1.1627034
157.99313 68.053313 1.1625788
339.76193 397.51964 1.1625486
702.21676 669.2024 1.1625097
467.91365 549.13927 1.162369
490.21665 300.4866 1.1620415
687.34554 576.92411 1.1620239
91.82431 326.12359 1.161937
893.65584 831.39308 1.1618981
107.15036 919.19554 1.1618442
275.94906 362.68298 1.1617228
89.497457 265.12729 1.1612881
789.1301 907.91771 1.1611866
741.34487 474.24493 1.1611665
544.95865 755.73613 1.1609642
519.63909 166.15001 1.1602894
219.18945 657.42404 1.1601973
981.14646 119.6501 1.160194
89.600502 83.184895 1.1601314
351.42854 162.57497 1.1595762
417.64764 354.23336 1.1595465
421.82791 1007.4343 1.1594922
311.81346 286.62637 1.1593608
650.43036 312.78682 1.1591783
595.81912 162.01918 1.1591636
815.99263 38.119445 1.1589649
776.17116 410.32075 1.1588537
244.67108 947.86046 1.1588378
845.64593 843.69512 1.1587351
218.37938 256.22363 1.1587195
882.32055 642.57718 1.1586903
843.52666 505.81284 1.1586039
298.4854 359.59325 1.1585237
447.78506 1006.2941 1.1584852
349.57245 743.03333 1.1584567
779.24283 988.09396 1.1583455
684.25547 76.138456 1.1582437
604.4062 553.92737 1.1580752
959.0288 975.58625 1.1580087
721.62487 326.07656 1.1578908
53.748895 54.121185 1.157829
206.80642 854.48427 1.1577541
617.12285 574.72269 1.1577523
296.83054 207.11273 1.157745
456.93157 127.10692 1.157582
317.80461 836.0198 1.1572971
245.2219 316.27194 1.1572813
237.89228 90.197153 1.1572665
964.86742 325.94371 1.1571418
830.00123 637.67454 1.1570979
315.30995 378.98223 1.1569088
580.90617 411.67954 1.1568986
706.72224 811.49824 1.1568666
292.60016 163.41796 1.1568511
386.77073 156.79115 1.1567411
665.21864 461.13807 1.1566792
439.36533 614.59839 1.156442
235.99411 599.97081 1.1564383
694.11838 61.543642 1.1563856
300.28047 227.9139 1.1562161
967.95252 366.2511 1.1557418
818.03426 5.1177697 1.1556862
940.8948 268.14851 1.1556754
863.39703 656.87377 1.1555675
383.69033 664.92231 1.155333
456.85728 513.92239 1.1552269
214.23254 547.65585 1.155045
583.62206 1007.1447 1.1550334
48.976224 91.269892 1.1549529
289.56236 413.41071 1.1548428
67.82232 849.33656 1.1548269
801.12108 57.926854 1.1547907
226.8549 580.51854 1.1547876
739.56331 648.57567 1.1546364
93.855065 838.11178 1.1544843
867.14079 697.21035 1.1542067
676.9701 895.2434 1.154076
756.42775 389.25956 1.1539336
816.78873 807.43855 1.1535651
336.89804 321.71232 1.1532371
389.74328 108.78842 1.1531217
906.76352 825.95894 1.1529273
261.37111 364.60099 1.1528897
923.37066 494.2952 1.1527018
855.7446 65.833289 1.1526449
634.28375 658.15286 1.1525332
150.13328 995.34201 1.1522818
117.71231 956.83539 1.1521137
451.56531 53.539342 1.1519556
853.43442 993.75692 1.1519189
317.76752 529.20618 1.1518957
1001.9237 778.09479 1.1518527
519.38727 491.15874 1.1518258
769.97272 757.69181 1.1518131
904.5632 857.57896 1.1517708
666.34661 496.69565 1.1517682
649.89268 862.79526 1.1516452
775.35664 145.7357 1.1513836
1021.212 456.34473 1.1512409
129.82251 35.091588 1.1508836
987.58106 798.35718 1.150794
632.12767 187.81281 1.1506806
276.47508 159.08337 1.1504732
183.5507 155.09942 1.1502971
244.33654 192.77164 1.1501001
9.6703154 666.7926 1.1500955
224.31576 762.05757 1.1498423
319.12456 887.9702 1.1498162
807.65068 49.650144 1.1496659
399.94617 878.55576 1.1496393
526.52632 780.29522 1.1495544
59.598797 649.19555 1.1493652
746.86967 42.450481 1.1489616
193.01853 107.91693 1.1489496
344.56066 959.99991 1.1488782
228.51884 250.58707 1.1487973
643.79754 2.5032003 1.1487714
71.78197 70.694635 1.1486761
43.902835 948.57386 1.1486408
389.22358 804.40521 1.1486012
868.37536 898.32656 1.148596
526.9473 441.42499 1.1485551
675.51229 1.233084 1.1485511
866.84049 803.70595 1.148499
745.94635 278.66039 1.1484809
222.74168 961.62543 1.1484781
891.66917 93.474522 1.1484182
663.25353 700.22295 1.1482519
79.295816 114.94375 1.148187
895.21978 339.8391 1.1480365
673.81884 668.06674 1.1480012
329.04722 514.38364 1.1479048
285.20181 1012.5492 1.1478876
1014.168 807.71615 1.1477968
7.887361 790.72865 1.1477227
701.87229 475.61084 1.1475684
321.20681 204.89708 1.1475643
121.71178 917.74707 1.1474319
770.16179 437.88418 1.1473666
1.8538451 95.526763 1.1472226
843.77869 105.14232 1.1470893
331.217 75.253097 1.1470513
762.66136 999.87466 1.1469809
1021.5758 377.13501 1.1469769
658.51114 105.80943 1.146933
591.33979 44.525304 1.1468773
236.25768 829.97048 1.1466619
374.12449 654.42834 1.146611
189.08681 814.93918 1.1464744
442.59649 218.91199 1.1461201
930.84933 678.56789 1.1457292
849.63521 472.14908 1.1456413
266.36038 381.65605 1.1455842
317.53004 870.02673 1.1453221
570.27877 474.38001 1.1452502
460.46864 439.51929 1.145211
481.05238 96.58465 1.1452072
226.3448 427.3555 1.1451903
956.47316 116.7632 1.1450829
546.05445 897.75424 1.1449593
999.88123 912.58232 1.1444304
593.48124 30.026612 1.1443563
988.97819 729.6494 1.1443293
323.93992 966.23481 1.1442916
564.49248 867.89148 1.1442752
572.79647 340.08277 1.1442413
598.74063 882.70439 1.1441652
793.07437 288.37746 1.143894
367.97752 538.17111 1.1438193
778.93364 317.28287 1.1435365
517.95759 516.3324 1.1435031
911.90973 648.41504 1.1434413
28.613882 626.16339 1.1431566
770.05507 847.46541 1.1427208
503.94079 55.39103 1.1427113
630.78633 363.6889 1.1426779
497.00876 250.63577 1.1425612
556.36222 890.62788 1.1425595
366.70349 660.94328 1.1425035
255.12156 968.71966 1.1424906
637.09674 851.25387 1.1424818
281.66379 686.78861 1.1423428
740.36105 807.46187 1.1421171
537.00791 998.37034 1.1419328
246.88879 982.79374 1.1419103
595.12936 294.06256 1.1417435
955.99145 459.19571 1.1417321
640.84709 755.91446 1.1417113
752.15306 479.67531 1.1416375
377.52752 982.16148 1.1414713
943.9985 165.03138 1.1413397
822.91188 493.84831 1.141321
427.71852 731.32852 1.1413085
233.19776 806.02694 1.1411983
597.73655 368.737 1.1410726
693.96385 871.49241 1.1410023
726.38303 449.99603 1.1409815
453.07899 797.44078 1.1409568
23.96422 468.68145 1.1409145
496.81401 547.0511 1.1408697
693.38278 37.786788 1.1405254
560.62087 169.19471 1.1405161
63.367809 418.50865 1.140109
301.73659 883.67719 1.1399273
122.72864 574.81341 1.1398311
466.65187 239.73645 1.1397955
966.92221 340.21215 1.1397066
969.09951 182.71927 1.1396771
18.125937 456.80041 1.139629
435.61691 59.155564 1.1395356
63.011384 148.64166 1.1394318
157.5119 686.90668 1.1394193
651.0498 390.654 1.1391333
911.01503 25.898498 1.1389389
158.91027 923.55933 1.1388893
744.87972 872.27704 1.1386229
734.01105 642.8925 1.1386091
422.48702 585.67487 1.1385864
839.74467 816.43813 1.1385819
19.712077 8.2316247 1.1384772
175.17637 346.94078 1.1383664
698.97131 164.62867 1.1381572
799.15992 650.84664 1.1381289
606.12579 909.36706 1.1381275
578.88658 646.5069 1.1379808
12.625275 399.1068 1.1379466
828.5645 68.528589 1.1379073
60.665869 424.0834 1.1378738
796.14867 243.43742 1.1378477
619.51647 84.102732 1.1377828
626.51734 512.14939 1.1377728
239.69893 46.792519 1.137602
129.04693 603.86614 1.1375199
559.25482 427.19098 1.1374791
631.84795 1021.2615 1.1374038
547.41676 601.24148 1.1372099
867.9557 726.82444 1.1370535
817.7578 681.49473 1.1369885
498.10345 346.8735 1.1369517
488.88533 463.88213 1.1369271
121.90032 978.29547 1.136809
149.41733 545.50596 1.1367534
205.54363 52.487348 1.136696
711.06095 482.74819 1.1365571
399.41266 136.60722 1.1365135
292.63874 136.70928 1.1364723
130.0226 449.54939 1.1364526
930.40356 760.32278 1.1362575
108.70275 236.92771 1.1360021
601.45971 483.33064 1.1358925
732.67465 58.369067 1.1354979
487.99168 114.12226 1.1351764
840.26131 376.07741 1.1351285
68.789025 540.82687 1.1350622
194.14394 34.056638 1.1349802
565.23152 207.29541 1.1347047
967.0619 115.47743 1.1346734
674.92796 588.27321 1.1346608
999.95346 425.19572 1.134608
586.78547 628.73623 1.1345928
653.76679 787.24908 1.134541
101.65083 993.39514 1.1342732
590.37161 412.82193 1.134175
566.78845 284.28358 1.1341283
455.84066 696.4091 1.1341031
746.09344 777.48263 1.1340698
330.04449 346.30519 1.1340475
1004.1307 657.48751 1.133936
300.58733 292.41063 1.1338444
162.25029 767.52109 1.1337643
811.99488 971.05844 1.1337521
45.676933 390.34101 1.1337416
92.122587 252.12389 1.1337215
906.89867 835.70445 1.1337085
994.76017 502.41103 1.1335695
68.286427 910.0931 1.1335569
246.34543 464.57189 1.1335219
508.72274 231.32577 1.133521
646.33535 106.59277 1.1334081
57.085156 259.60318 1.1332941
65.286894 889.06647 1.1332577
894.32308 519.13407 1.1330585
297.77049 244.16341 1.1330238
857.45722 71.594346 1.1329955
596.86971 175.21019 1.1327497
838.38322 914.32686 1.1326021
391.09764 25.995707 1.1325947
670.23627 210.11693 1.1324238
200.81419 480.24081 1.1322844
571.71383 803.558 1.132244
162.86913 582.18418 1.1321509
44.122602 476.27043 1.1321468
69.294583 255.71669 1.1320719
479.54162 388.8404 1.1320563
819.38636 633.82755 1.1320019
