x y flux
568.40671 383.68608 1.1217537
470.27079 200.57758 1.1215905
80.737518 68.891207 1.121324
917.03853 922.97034 1.1212193
665.92072 631.44768 1.1211508
828.00932 825.91175 1.1210866
737.26652 713.97124 1.1210866
734.58624 490.99054 1.1210335
102.70197 543.80256 1.1210318
96.095983 676.36076 1.1210077
891.98933 220.82387 1.1202474
780.03935 636.45659 1.1202382
292.26381 505.4906 1.1201735
712.92294 801.20887 1.1201672
340.06595 926.54093 1.1201253
495.70466 322.93658 1.1194122
920.66254 868.66383 1.1193786
572.23198 641.885 1.1193744
578.67302 410.72496 1.1192899
217.48736 799.13487 1.1187073
806.81735 481.63622 1.1186384
402.96371 821.42753 1.1183375
745.76462 749.56 1.1182757
245.57275 910.40765 1.1177861
688.06031 851.78324 1.117743
411.08631 352.01629 1.1174853
221.98752 381.38319 1.1173472
321.65922 908.11979 1.117317
170.4432 0.96900655 1.1171173
492.13799 833.01075 1.116965
297.90494 628.24042 1.1166629
574.42809 1020.4841 1.1165793
345.65139 249.02168 1.1164808
627.60099 789.18763 1.115568
809.82561 191.80219 1.115449
106.65295 79.428024 1.1153784
659.79856 251.48833 1.1153482
750.96154 169.27439 1.1152645
741.17362 548.03993 1.1151905
900.82005 638.32043 1.115033
632.06596 801.82327 1.1148007
838.75971 212.84717 1.1147955
459.01079 495.45164 1.1147702
759.65145 181.58303 1.1140621
319.14169 876.50203 1.113908
738.96798 254.02903 1.113885
645.52019 909.40718 1.1138282
189.2241 142.42303 1.1138156
539.75669 429.94864 1.1137349
592.73794 879.61974 1.1135591
895.964 144.11819 1.1131598
402.65003 536.59505 1.1131426
297.9009 296.05558 1.1126255
352.97877 862.04174 1.1125336
318.19881 678.58779 1.1124939
677.76191 363.37328 1.1123629
914.84326 204.6437 1.1121767
859.53223 613.54194 1.1121475
722.79429 802.03072 1.1121171
201.65391 187.30342 1.1120798
979.25672 769.02892 1.1113994
573.38166 975.71037 1.1112638
841.59553 262.48914 1.1109328
11.690736 562.51575 1.1109068
198.85423 292.31507 1.1107498
945.23843 931.31506 1.1107111
399.99277 848.21473 1.1105764
794.54127 176.54904 1.110293
309.03064 254.11545 1.1102519
281.95074 789.3784 1.1098621
632.39035 666.11731 1.1097392
880.74437 495.60179 1.1097087
724.13758 182.14573 1.1095095
11.563467 447.59042 1.1094939
70.53686 471.62801 1.1094833
347.69193 962.82055 1.1093812
963.49213 975.88145 1.1088438
602.91882 283.02997 1.1085625
759.74247 605.16251 1.108466
937.87053 213.36622 1.1078481
592.05728 866.52349 1.1078062
232.31441 446.97614 1.1077762
675.93841 595.88641 1.1076733
698.58975 838.26822 1.107339
163.11124 718.2247 1.1071625
692.9548 231.08364 1.1071259
670.66529 362.23567 1.1069561
616.28474 172.80691 1.1069209
981.94661 522.31794 1.1069097
470.79464 766.03731 1.1068326
216.60288 462.18987 1.106826
628.83546 626.14494 1.1067356
190.55643 780.33259 1.106638
572.08339 821.74109 1.1062935
281.70651 691.3015 1.1055087
341.62599 531.53514 1.1053091
535.74076 287.13121 1.1051542
286.2589 703.02463 1.1051248
411.99969 800.26995 1.1048914
1008.3013 216.53082 1.1047828
232.35852 299.42685 1.104208
527.24295 392.7345 1.1041219
84.549231 397.88776 1.1040987
431.40826 928.51931 1.104016
831.46846 570.92927 1.1039145
300.65314 150.81162 1.1038479
840.18237 643.40737 1.1034689
872.1702 579.21704 1.1034664
520.83513 881.91167 1.1027835
140.99625 509.13565 1.1025037
765.59782 639.90275 1.102154
257.98989 674.43853 1.1020353
977.23131 331.33184 1.1015478
311.55687 951.62507 1.1009281
613.97398 891.70633 1.1007087
353.99498 723.05801 1.1005174
885.13244 830.97632 1.1004404
163.10731 263.28285 1.0996981
309.47532 683.96603 1.0996704
700.45293 919.91841 1.0996086
95.975459 566.8577 1.0992023
819.54349 730.68856 1.0986838
827.85783 181.23692 1.0986254
413.45417 918.8364 1.0984315
399.99194 210.67351 1.098427
302.14765 487.63993 1.0981945
237.85568 781.82073 1.0981148
117.93478 270.78027 1.0979834
530.45121 376.6462 1.0979795
442.31158 313.25881 1.0974402
767.84392 125.50205 1.0973521
839.27681 70.149853 1.0972402
842.5171 419.84082 1.0972311
740.89084 738.6503 1.0968252
180.01135 875.31909 1.0966488
450.68179 545.34955 1.0963552
843.82884 871.80798 1.0962776
587.02266 827.40754 1.0961184
193.31755 432.30409 1.095547
713.07717 545.09234 1.0954823
331.8438 97.154909 1.0953218
759.1627 42.735568 1.0952499
857.29136 385.045 1.0951972
205.18502 856.48505 1.0951885
787.01538 256.29209 1.0950258
532.07345 363.02528 1.0949268
826.61967 864.09756 1.0949168
888.29649 533.24067 1.0946793
126.30761 617.38655 1.0946357
7.0493742 1021.88 1.0945907
796.07202 204.29782 1.0944714
495.91355 874.67527 1.0942257
309.84537 825.53686 1.0941475
858.97244 698.58824 1.0940807
930.68167 581.39967 1.0939053
754.34361 584.27405 1.0936189
646.60322 926.44762 1.0930998
37.170357 207.43964 1.0928057
166.39232 82.321383 1.092534
377.11415 569.30421 1.0924272
144.36353 337.2548 1.0923263
140.41605 322.65931 1.0921029
126.43297 317.10074 1.0918494
763.21308 758.73994 1.0918164
558.48761 920.52298 1.0915146
212.36865 501.03175 1.0912928
591.86991 146.92251 1.0912624
650.40205 566.14944 1.0911402
69.773363 895.38065 1.0911182
798.83199 157.7464 1.0904115
135.25179 926.50019 1.0896033
489.30643 789.42866 1.0895211
696.20007 178.1591 1.0894793
363.91 123.26188 1.0890848
449.84169 533.97996 1.0890322
130.13478 329.38438 1.0890149
461.02236 670.81323 1.0889066
275.35326 645.68764 1.0888978
171.63694 491.85531 1.0884278
248.7985 597.89196 1.0880896
61.598882 397.03351 1.0878309
320.73633 97.423281 1.0877086
622.60991 583.42847 1.0877048
865.07754 481.87398 1.0874153
515.02872 370.14374 1.0870279
274.35097 866.97281 1.0861386
485.18976 980.22848 1.0855463
873.18124 693.31676 1.0855326
373.61992 143.70534 1.085232
662.10881 123.20719 1.0852157
458.12148 815.60694 1.0851907
263.27763 127.46356 1.0848155
405.96293 795.79754 1.0847655
747.55498 847.16335 1.0846064
691.53383 594.67524 1.084523
198.73705 935.33432 1.0844706
488.7503 907.32553 1.0843074
264.51394 174.23127 1.0839033
428.82243 896.86879 1.083859
705.57779 339.00794 1.0834426
842.63247 455.92133 1.0832469
876.21582 374.66108 1.0831937
643.06108 979.58743 1.0829068
791.04809 397.21088 1.0826869
969.09741 124.57989 1.0825934
528.56242 287.27122 1.0823113
199.92438 174.74362 1.08208
47.267018 680.20896 1.0819543
140.93805 620.60686 1.0818329
140.02868 556.41582 1.0818248
867.73712 803.99545 1.0818095
404.38275 756.08157 1.0815089
448.80787 497.02365 1.0813348
452.72469 654.72685 1.0813219
172.05628 796.70229 1.0812169
612.89919 214.94927 1.0810749
339.31089 570.02875 1.0808698
367.58045 791.99228 1.0808649
658.30037 448.52779 1.0808437
270.64077 791.69945 1.0805761
641.2804 407.24786 1.0804538
508.08434 632.42851 1.0803224
647.13678 606.07828 1.0802498
706.68343 548.09078 1.0802368
815.10489 698.26936 1.0801758
265.17923 1013.1128 1.0800862
998.14298 897.00844 1.0799813
407.25729 519.1654 1.0799676
817.4904 455.27288 1.0798346
169.28036 902.47006 1.0797912
138.67628 485.03636 1.079729
111.278 267.61315 1.0796892
933.72958 732.99147 1.0796076
397.51045 110.2543 1.0793221
125.18448 189.28942 1.0790878
736.92268 809.99517 1.0788176
836.94711 632.83162 1.0787538
295.93613 587.04722 1.0787335
298.0415 885.63099 1.0786686
596.2907 566.03531 1.0784208
338.82535 118.1506 1.0783854
145.5277 995.19613 1.0781359
126.61541 516.07276 1.0781239
279.01392 337.28931 1.0778658
342.00939 281.53046 1.0776194
150.47847 851.24477 1.0772531
783.17952 361.35158 1.0769556
63.315546 69.03621 1.0768424
223.95292 375.56744 1.0767802
283.98582 908.72182 1.0765085
821.10407 186.74546 1.0763174
831.02633 722.04662 1.0762421
893.06456 925.41342 1.0762336
39.458382 729.18713 1.0761737
344.42219 699.57352 1.0757624
1019.6174 549.70437 1.0756347
595.93956 403.11586 1.075591
824.82697 853.62819 1.0754783
402.22076 748.69908 1.0754685
767.61062 31.308575 1.0745518
890.90971 288.42205 1.0745356
52.138812 594.37804 1.0742416
922.48662 744.62471 1.0741848
803.19518 230.38257 1.0740944
456.85806 154.07884 1.0739769
660.77336 106.13333 1.0739029
640.07359 81.200241 1.0738463
446.0844 152.61294 1.0737085
633.29987 99.163976 1.0736107
355.97767 680.5917 1.0735763
815.08677 520.37633 1.0733263
220.45637 287.56449 1.0732939
251.06626 934.49063 1.0731969
740.66578 419.87715 1.0731176
853.90642 744.48316 1.0730998
143.7578 451.01281 1.0730551
837.58078 252.11191 1.0729915
931.4242 174.22959 1.0729462
167.67578 631.14242 1.0726504
650.39053 500.90375 1.072643
889.67071 812.44933 1.0726272
523.70424 399.12877 1.0725336
542.83859 381.11221 1.0722079
346.8727 277.90703 1.072185
198.61723 83.222363 1.0720109
474.88788 508.98265 1.07188
833.35942 237.8784 1.0717326
777.92944 845.86777 1.0715969
260.07105 450.0974 1.071568
842.94701 515.21221 1.0715605
263.11806 420.3957 1.0714379
309.9474 426.29634 1.0712566
539.84598 621.52841 1.0707938
300.323 180.16629 1.0706626
69.701084 975.79294 1.0706243
485.85025 79.43024 1.0705795
191.99841 424.72182 1.0704405
90.464821 799.01615 1.0704239
745.77815 317.53195 1.0702054
582.64901 870.22345 1.0699386
846.11589 620.01418 1.0699048
35.264669 791.12888 1.0698988
342.92614 105.9707 1.0698568
271.95597 821.22094 1.0696957
624.29721 194.3979 1.0696895
297.09963 694.37736 1.0696235
927.12634 892.82399 1.0695841
168.58455 472.55275 1.0695708
798.80306 105.20528 1.069411
254.13868 157.25 1.0692872
27.915157 865.99003 1.0692135
573.75454 722.74198 1.068787
528.23598 588.02586 1.0686305
797.20057 873.10272 1.0686226
373.76033 491.71622 1.0683867
502.036 641.45996 1.068382
773.85013 939.7123 1.0680927
498.4639 726.48814 1.0680636
88.744793 444.65537 1.0680383
185.30411 644.3462 1.0680309
938.82535 924.28514 1.0677321
538.29427 171.50445 1.0676173
136.5397 256.91234 1.067594
454.04886 844.55678 1.0673559
971.79106 691.79464 1.0669419
701.06256 846.7471 1.066704
763.50526 546.32471 1.0665978
851.93829 406.07575 1.0665811
956.1981 624.52749 1.0665707
978.58824 736.97008 1.0664545
839.07169 197.63994 1.0664146
248.85178 435.48797 1.0661493
958.14254 79.260516 1.066078
553.99068 642.55287 1.0659998
135.20547 312.90039 1.0659915
206.96249 676.52874 1.0658714
475.33252 52.919992 1.0656476
494.89198 435.19161 1.0653009
991.18838 255.54825 1.065181
694.941 854.73288 1.0649677
491.59822 516.29852 1.0647412
909.73617 209.24128 1.0644227
710.18321 929.46541 1.0641558
736.34791 354.30053 1.0640921
571.61098 612.33394 1.06391
1004.0587 671.25327 1.0638435
206.69967 490.95363 1.0635459
151.90861 690.21355 1.0635312
569.22389 242.82471 1.0635199
789.69083 558.64593 1.0632765
391.96681 226.12584 1.0630892
575.08792 220.02001 1.0628421
221.93274 82.678106 1.0628123
491.03856 336.3069 1.0624529
598.24138 949.63195 1.0624093
820.75232 351.03864 1.0621252
276.56292 695.02075 1.0616084
204.55705 638.11941 1.0612406
538.54643 61.484909 1.061019
576.47995 477.13758 1.0610066
920.99087 843.92759 1.0609058
922.05198 301.5598 1.0608984
800.35801 627.39049 1.0607381
414.12209 558.02454 1.0604343
466.34627 349.86194 1.0602412
126.62536 979.93539 1.0601639
500.96509 98.895139 1.0600667
644.37689 558.95817 1.0600453
630.19471 136.09387 1.0598196
208.06126 380.53847 1.0598148
373.01829 956.48167 1.0596941
682.47914 604.76742 1.0595589
396.84722 510.85375 1.059388
557.94026 294.52607 1.0593031
882.92348 617.84604 1.0591169
759.87126 939.06116 1.0589365
81.089883 533.068 1.0586623
365.76481 728.4663 1.0585915
342.37493 771.50507 1.057638
507.98855 902.35179 1.0575923
351.5073 774.69093 1.057459
541.26346 122.73184 1.057398
460.04444 348.73658 1.0573787
240.58282 262.1205 1.0573643
205.22985 788.11627 1.0571716
940.02401 817.34603 1.0570816
486.09357 261.61896 1.0569433
112.89617 86.060595 1.0568699
166.89227 437.37699 1.0567088
810.79535 54.964867 1.0565851
162.31285 459.27427 1.0562717
302.84434 949.32645 1.0562273
434.31755 233.46126 1.0561195
819.23525 811.78513 1.0560539
815.09947 111.91631 1.055967
940.04805 61.905179 1.0558816
654.59468 360.83271 1.055647
926.83698 498.97345 1.0554353
846.36328 747.95417 1.0554329
672.96939 226.6251 1.055423
203.00183 199.66008 1.0554033
934.90694 345.88877 1.0553696
554.83868 735.37833 1.0553343
375.01449 441.24348 1.0552754
217.45355 790.79962 1.0550541
207.02782 608.03174 1.0550088
554.7739 419.80154 1.054899
319.79334 979.04815 1.0548501
635.87732 821.84211 1.0546387
659.03064 658.24577 1.0544004
652.32342 558.85921 1.0542302
426.93202 453.00336 1.0537341
758.01424 264.11942 1.0533169
498.53041 542.44154 1.0532141
389.94591 641.9716 1.0531417
441.56722 903.1427 1.0530274
313.18263 1.4126871 1.0530254
629.45974 420.95108 1.053025
776.6199 657.89804 1.0529803
738.2149 686.29508 1.0527919
283.64625 95.387961 1.0527636
502.43489 788.78466 1.0526349
714.69603 239.36641 1.0526006
434.39862 205.56903 1.0523614
264.98079 486.54223 1.0522934
308.82456 790.57578 1.0519769
377.76506 214.56494 1.0519459
786.51893 841.46671 1.0517124
118.60684 226.63803 1.0515764
130.34115 606.00036 1.051362
929.29653 216.38173 1.0512969
967.88157 743.00011 1.0512887
411.16052 906.70884 1.0511788
825.92345 904.18206 1.0511009
960.71061 602.33656 1.0509278
674.45892 144.52199 1.0509264
502.78588 331.84497 1.0508943
546.80432 430.21748 1.0508208
94.675189 430.50584 1.0508142
407.78474 738.21112 1.0507334
166.90659 653.28338 1.0506705
957.66052 69.828888 1.0505713
609.60522 948.89856 1.0504915
500.57024 156.8452 1.0503044
87.07161 274.18225 1.0499291
243.9463 722.26975 1.0496785
938.74057 552.34573 1.0496246
483.9371 628.5036 1.0495087
810.56849 4.880256 1.0492478
183.48786 47.211974 1.0490663
437.09401 668.70582 1.0488569
563.65397 540.5551 1.0486917
48.01416 841.18324 1.0485945
140.97288 52.418865 1.0483964
333.59217 279.06659 1.0483488
922.32837 102.78578 1.048146
391.5982 177.78213 1.0480385
75.386472 488.13978 1.0479423
263.77305 253.32427 1.0478114
252.81872 554.74573 1.0477369
806.43762 463.58446 1.0476891
289.64807 382.00884 1.0476356
648.85936 395.03231 1.0476343
489.19607 970.57349 1.047464
686.34063 437.90732 1.0474171
878.23887 658.15024 1.047402
344.96701 410.68201 1.0472094
658.08455 569.37759 1.0470476
553.7338 750.15546 1.0470326
277.37779 845.16408 1.0470233
753.74616 130.01355 1.0467317
708.05914 911.47238 1.0465848
778.617 444.02428 1.0464636
944.89717 923.56476 1.0464146
116.90439 452.07045 1.0461499
572.93269 889.45898 1.0460618
39.436992 633.77676 1.0460245
79.233585 159.93578 1.0457244
657.94415 144.78075 1.0455631
746.33398 549.12694 1.0454625
444.21768 803.36655 1.045399
136.23284 812.32388 1.0451401
989.53941 309.648 1.0451114
802.21924 115.49382 1.0450126
765.85429 332.6822 1.0449586
477.85971 81.020408 1.0449237
137.80851 411.3278 1.0445407
932.37264 562.95616 1.0445319
881.37878 712.86344 1.0444464
801.00263 568.76836 1.0443254
114.28882 679.06549 1.0442871
786.80382 222.6071 1.0442537
650.25495 980.0398 1.0438641
103.23478 391.54469 1.0436274
121.14852 372.83925 1.0435655
587.13356 428.71601 1.0434382
722.33134 586.06654 1.0433235
46.279807 464.02754 1.0433139
215.18616 483.98921 1.0431421
421.72083 547.75422 1.0431161
376.93687 284.98381 1.0430212
571.91271 464.13997 1.0426621
739.92131 521.64511 1.0426309
595.49905 439.21484 1.0425566
208.70223 745.62747 1.0424907
826.27865 606.22694 1.0424821
986.55241 708.91724 1.0423591
289.18234 825.97514 1.0419286
266.63291 574.96424 1.0418765
725.99082 519.68673 1.0418271
292.68591 466.27932 1.0416119
783.6848 338.3297 1.0413969
264.64845 440.80004 1.0413409
261.89751 759.59214 1.0410851
588.97264 609.17417 1.0410019
868.69693 700.13427 1.0409506
698.83288 445.64009 1.0407352
545.01701 53.021439 1.0406997
119.73958 740.86508 1.0405837
962.75264 878.44042 1.0405578
44.816605 503.65465 1.0405037
482.99363 167.02725 1.0404429
292.10978 211.66235 1.0403188
404.75044 496.8599 1.0402801
486.97759 322.98538 1.0400215
922.16967 175.23194 1.0393842
364.06924 868.33635 1.0390842
822.02177 256.46633 1.0390174
235.83082 766.65884 1.0389429
301.23845 253.38319 1.0389013
729.68529 978.92431 1.0387751
533.57322 536.92563 1.0387152
533.38684 385.23089 1.038606
772.97808 411.82659 1.0385936
468.5939 883.95076 1.0384522
743.64318 857.43391 1.0384217
411.2642 895.07461 1.0380685
797.77274 167.81331 1.0380466
468.19909 434.11141 1.0379593
758.68061 106.30399 1.0377229
124.98783 461.83433 1.0374283
964.46073 818.66105 1.0374225
109.73464 784.98735 1.0371665
51.991911 254.27863 1.0370049
920.31076 911.57104 1.0369721
655.41842 472.41875 1.0369219
331.77996 359.42096 1.0368319
79.902377 427.19339 1.0366359
566.23477 495.31669 1.0364968
417.75627 26.312018 1.0361978
708.08287 225.34127 1.0360994
551.78316 535.26691 1.0360926
393.81108 191.3507 1.0360882
606.67581 271.68914 1.0359103
651.50117 639.6119 1.03589
761.84042 710.61805 1.0356645
632.28177 508.83459 1.0356437
873.67372 330.22086 1.0355831
113.15133 326.27867 1.0355318
172.67869 560.33777 1.0354682
786.95443 441.40077 1.0353944
582.89904 851.06346 1.0352383
341.10144 723.03936 1.0352072
632.77708 408.58645 1.0351158
160.07544 808.39268 1.0349348
510.87653 348.7786 1.0349338
264.70592 308.77769 1.0348339
534.7715 951.06241 1.034791
908.7499 909.49186 1.0347804
914.7626 347.95106 1.0346898
190.40858 334.60527 1.0346028
810.4754 585.22997 1.0345413
845.85032 323.29226 1.034498
351.06692 659.35967 1.0338531
63.592855 534.86351 1.0338524
800.39095 536.40238 1.0336494
996.84413 763.50686 1.0335084
440.17785 148.11871 1.0332277
76.242124 411.76402 1.0329481
201.10132 745.80659 1.0328785
513.12217 946.69554 1.0327041
5.2917181 980.73906 1.0326978
756.15584 310.185 1.0326588
643.61904 857.14742 1.0326535
463.56857 320.94079 1.0326482
504.19665 141.27936 1.0325193
39.552579 401.41229 1.0316979
799.12975 639.58631 1.031487
566.68586 669.08848 1.0314695
144.76352 922.65576 1.0313143
837.38065 609.4949 1.0310795
979.17908 220.78056 1.0308566
203.74354 916.78538 1.0308041
958.27098 51.039574 1.0307459
853.63167 196.19889 1.0306937
543.54907 789.37602 1.0303798
862.01386 879.0252 1.030056
918.40005 448.90658 1.0299873
908.10883 114.4186 1.0296656
103.36312 254.32756 1.0296543
86.297047 638.63336 1.029576
626.74865 872.03741 1.0295676
940.18482 344.36479 1.0294481
72.686208 55.615963 1.0294048
949.75478 264.24034 1.0292139
947.35698 761.10198 1.0290137
639.24489 453.79807 1.0287472
454.76184 437.88493 1.0287087
752.25149 935.90365 1.0286788
933.31532 588.26923 1.0284932
270.0233 527.34784 1.0283631
655.90368 62.868434 1.0281739
565.38711 992.05361 1.0281526
413.29709 652.44597 1.0280359
718.12916 421.77469 1.0279889
455.81597 12.968298 1.0279267
794.83504 628.99318 1.0277094
334.24918 451.11709 1.0276287
231.358 287.93484 1.0275389
256.4981 228.92419 1.0272457
799.18433 669.33049 1.0271503
261.78527 866.7216 1.0271197
58.551144 232.00088 1.0267928
45.698709 714.85718 1.0261571
262.27606 184.93334 1.0261137
476.99499 462.20452 1.0259647
966.65446 315.53087 1.0250966
85.654002 732.82937 1.0250179
569.05502 736.26177 1.0249985
786.33203 538.53626 1.0249113
674.79374 712.42224 1.0248014
601.18305 181.6601 1.0245407
727.23783 432.91509 1.0245229
961.79662 498.89189 1.0243659
573.05846 533.94743 1.02428
364.94196 137.89427 1.0240755
172.54552 214.64046 1.0240494
239.6405 678.57029 1.0238557
233.00556 186.05225 1.0238209
135.36357 596.4011 1.023813
680.82782 394.78639 1.0238089
201.23439 535.23613 1.023552
704.47754 543.03954 1.0234973
427.52517 464.44363 1.0233398
937.54733 563.85068 1.0233297
762.3053 319.85672 1.0232127
822.61001 373.6767 1.0231377
866.92365 653.34672 1.0231003
422.39334 357.57123 1.023073
823.57383 462.37441 1.0230277
61.628607 732.90275 1.0227642
279.63337 919.83636 1.0226097
761.30224 563.97913 1.0224609
134.79243 305.35706 1.0224393
763.69332 586.38019 1.0224024
462.93631 262.27316 1.0223662
465.58613 338.47594 1.0218554
308.48627 190.72263 1.0216932
60.086601 170.31563 1.0215547
384.73842 946.51539 1.0210983
238.296 902.52185 1.0206488
784.54172 896.44299 1.0206179
380.42195 121.76936 1.0205241
776.28393 858.40963 1.0204901
111.78371 337.21168 1.0203816
442.01567 81.128512 1.02036
486.12057 280.55118 1.0202974
528.14525 432.9354 1.0201673
318.97598 45.256947 1.0199631
823.16375 802.39479 1.0198931
766.53548 593.49114 1.0198196
309.86459 939.35143 1.0195899
781.42856 867.54463 1.0194058
457.89033 182.3356 1.0190888
296.19814 640.20325 1.0189019
875.85278 135.60275 1.0188416
647.43449 682.86598 1.0187796
988.19446 758.11958 1.0185281
183.91463 846.35816 1.0185003
448.5402 992.68987 1.0181158
54.519023 609.77189 1.018036
262.44357 283.28976 1.0177815
695.03671 298.63987 1.0176908
547.04057 362.3886 1.0175595
769.78559 771.58282 1.0175078
270.67355 700.3472 1.0174648
182.97986 344.67872 1.0174388
625.02317 958.50219 1.0174262
174.53112 206.23141 1.0173805
555.41521 498.68521 1.0173492
928.57422 756.69344 1.0172536
104.42105 922.7222 1.017059
236.33792 576.88594 1.0170049
372.3486 853.20556 1.0168241
711.66752 861.79941 1.0167889
696.87945 79.123714 1.0167758
826.29638 125.6665 1.016612
427.44571 143.4185 1.0162796
682.30044 406.20827 1.0160526
152.58014 247.90655 1.0159297
830.64875 692.45147 1.0158769
105.4819 791.26381 1.0155709
507.77466 710.26241 1.0154594
548.75555 980.11225 1.0153824
62.074156 758.05701 1.01538
262.85793 663.25771 1.0152612
989.65868 925.13012 1.0152595
869.34876 424.18964 1.0152483
640.0551 891.27083 1.015234
695.33119 722.93717 1.0150259
815.0172 941.74348 1.0149457
704.94499 772.05896 1.0148647
661.3546 660.48446 1.0148412
616.52878 363.50801 1.014735
152.66641 909.04947 1.0146215
373.70093 54.594005 1.0145417
685.23461 210.5514 1.0143426
286.36738 249.71805 1.0143357
685.5441 293.93352 1.0141933
825.68959 948.37462 1.0140778
174.07917 827.31525 1.0140743
952.64641 808.50849 1.0138225
519.48764 224.57376 1.0137625
173.66413 585.99381 1.0137393
385.42956 676.39589 1.0137015
223.7907 461.16284 1.0136795
444.93743 190.22613 1.0136476
86.53224 661.52262 1.0134334
221.54359 193.91531 1.0133523
447.3165 690.11345 1.0131647
682.08889 281.3512 1.0131026
583.36061 774.39851 1.0127049
691.61369 641.83777 1.0125981
676.25781 129.55436 1.0124549
861.61124 522.51003 1.0123937
669.57458 730.27053 1.0123191
445.35322 201.03807 1.0121982
857.36938 349.00539 1.0121082
268.82159 768.65828 1.0120614
374.54371 741.20258 1.0120306
893.49086 770.61107 1.0119879
244.90085 793.97815 1.0119564
679.1674 922.5031 1.0117745
945.78277 257.30307 1.0117051
158.94888 701.99988 1.0115586
282.45915 547.04408 1.0114947
188.85134 398.94158 1.0113976
691.20931 977.84955 1.0112851
557.37539 437.56936 1.0112376
720.49259 379.35916 1.0111114
264.349 364.59657 1.0109507
182.7836 586.0752 1.0109204
112.93397 523.99465 1.0106614
345.65853 682.00521 1.0106484
912.63168 932.62579 1.0105078
922.79234 519.25066 1.010293
87.081933 126.07637 1.0102201
218.92688 577.64558 1.0097927
472.93595 630.75909 1.0095104
914.339 514.88082 1.0093947
717.20888 372.88832 1.009365
552.25802 208.5878 1.0092421
367.0122 320.48284 1.0090015
840.96255 675.59438 1.008841
902.62137 517.09804 1.0086109
923.56999 151.58254 1.008551
616.82975 619.30762 1.0085357
275.22405 415.8319 1.0084612
953.41264 869.70236 1.0082708
38.88057 316.40527 1.0082389
540.77988 637.19631 1.0078258
284.48938 409.06291 1.007791
752.1867 802.42739 1.0077244
211.29441 216.5954 1.0075725
664.90705 784.77517 1.0075519
480.74554 245.42214 1.0074593
597.9356 692.65634 1.0074303
469.31848 1008.0967 1.0073904
399.47063 648.41386 1.007091
279.2357 523.98512 1.0069906
429.05752 401.06534 1.0067671
391.88053 927.89977 1.0066117
728.34975 448.31155 1.0065036
763.63106 452.49451 1.0063294
99.026171 635.20427 1.0062268
739.78538 69.430842 1.0061613
64.278505 604.51993 1.0061098
256.58812 360.28987 1.0060774
937.76754 892.03646 1.0060525
746.93058 350.37655 1.0055812
622.97768 884.22456 1.0054827
313.77821 445.70238 1.0054297
537.29312 439.83235 1.0052594
559.39857 160.77825 1.0049582
207.06753 39.485375 1.00469
779.49632 286.61733 1.0045575
244.11252 843.4047 1.0044575
140.90223 239.11993 1.0043459
245.66652 418.76081 1.0039822
945.85925 163.64382 1.0038114
240.44835 495.17756 1.0036022
467.25234 540.63431 1.0035922
821.03742 836.1096 1.0035074
224.22359 550.40878 1.0033334
176.83312 351.91968 1.0032335
565.63734 751.67344 1.0032053
359.85728 850.85445 1.0031137
610.01862 837.64273 1.0031053
197.44274 861.27465 1.0029803
657.95463 930.13847 1.0028948
950.64815 89.811972 1.0028429
315.30553 301.22496 1.002412
475.34226 467.6998 1.0023133
751.86386 106.98161 1.0022805
918.23314 492.37082 1.0022339
769.06079 935.15273 1.0020303
17.532251 492.03231 1.0020187
895.50362 823.92852 1.0016431
249.12629 139.39843 1.0014687
561.37249 928.38209 1.0013701
440.06099 382.12854 1.0012769
376.23224 858.3839 1.0012156
112.64934 535.28887 1.0009115
738.65852 945.6171 1.0008316
690.17847 305.07961 1.0008166
902.65398 800.68832 1.0007622
204.92835 307.64219 1.0006255
127.108 22.916045 1.0006018
245.03241 304.76859 1.0003389
17.636288 794.78952 1.0003117
382.81009 160.58433 1.000053
875.65816 880.83595 1.0000463
